seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
111,Player 2,45,-1,-100.0,112,9,6,1.0,2
112,Player 1,21,1,-14.9,24,7,2,0.0,1
112,Player 2,21,-1,159.87,28,5,2,0.0,1
113,Player 1,13,1,-18.0,60,7,1,0.0,1
113,Player 2,13,-1,102.17,26,3,2,0.0,1
114,Player 1,31,1,196.0,28,8,5,0.0,2
114,Player 2,31,-1,-96.0,59,6,4,0.0,2
115,Player 1,229,1,1481.34,786,20,34,4.0,1
115,Player 2,229,-1,3385.93,1379,8,33,0.0,1
116,Player 1,89,1,168.37,96,12,11,0.0,2
116,Player 2,89,-1,-176.98,273,11,11,1.0,2
117,Player 1,25,1,25.0,16,8,4,0.0,2
117,Player 2,25,-1,-17.45,39,4,3,0.0,2
118,Player 1,73,1,-100.0,163,16,11,3.0,1
118,Player 2,73,-1,188.0,184,6,9,1.0,1
119,Player 1,40,1,-42.67,28,9,4,1.0,1
119,Player 2,40,-1,228.0,83,6,6,0.0,1
120,Player 1,16,1,217.71,0,7,1,1.0,2
120,Player 2,16,-1,-100.0,6,4,2,0.0,2
121,Player 1,24,1,234.42,14,7,4,1.0,2
121,Player 2,24,-1,-10.0,20,7,4,1.0,2
122,Player 1,24,1,-12.82,39,6,2,0.0,1
122,Player 2,24,-1,14.0,12,7,3,0.0,1
123,Player 1,45,1,-16.0,56,11,6,1.0,1
123,Player 2,45,-1,216.0,34,6,7,0.0,1
124,Player 1,39,1,145.83,132,10,5,2.0,2
124,Player 2,39,-1,-13.0,108,9,6,1.0,2
125,Player 1,17,1,286.7,35,7,3,0.0,2
125,Player 2,17,-1,-17.6,39,4,3,0.0,2
126,Player 1,55,1,383.91,96,13,9,2.0,2
126,Player 2,55,-1,-4.0,132,9,9,0.0,2
127,Player 1,7,1,542.27,22,4,1,0.0,2
127,Player 2,7,-1,-6.0,18,3,1,1.0,2
128,Player 1,16,1,85.85,0,8,2,1.0,2
128,Player 2,16,-1,-6.0,10,6,2,0.0,2
129,Player 1,7,1,-3.97,0,4,0,0.0,1
129,Player 2,7,-1,1247.96,0,1,0,0.0,1
130,Player 1,27,1,60.62,28,8,3,0.0,2
130,Player 2,27,-1,-48.68,56,5,4,0.0,2
131,Player 1,24,1,-1.58,0,7,3,0.0,1
131,Player 2,24,-1,238.39,16,5,4,0.0,1
132,Player 1,17,1,163.09,0,6,2,1.0,2
132,Player 2,17,-1,-8.0,8,5,2,1.0,2
133,Player 1,12,1,326.22,0,8,2,0.0,2
133,Player 2,12,-1,-6.0,6,3,1,0.0,2
134,Player 1,23,1,-100.0,90,9,4,1.0,1
134,Player 2,23,-1,0.0,24,5,4,0.0,1
135,Player 1,8,1,140.75,0,7,1,0.0,2
135,Player 2,8,-1,-16.0,16,4,1,0.0,2
136,Player 1,33,1,-18.0,64,9,5,0.0,1
136,Player 2,33,-1,24.0,29,7,4,0.0,1
137,Player 1,18,1,417.56,14,6,3,1.0,2
137,Player 2,18,-1,-86.0,12,5,2,0.0,2
138,Player 1,25,1,-35.0,53,8,4,0.0,1
138,Player 2,25,-1,144.59,43,7,4,0.0,1
139,Player 1,13,1,140.99,0,8,2,0.0,2
139,Player 2,13,-1,-16.0,16,5,2,0.0,2
140,Player 1,36,1,121.35,135,10,6,1.0,2
140,Player 2,36,-1,-100.0,106,8,5,0.0,2
141,Player 1,17,1,8.0,0,7,3,0.0,2
141,Player 2,17,-1,-8.0,8,4,2,0.0,2
142,Player 1,13,1,-11.88,18,7,0,0.0,1
142,Player 2,13,-1,128.29,22,5,2,0.0,1
143,Player 1,29,1,-87.59,88,7,3,0.0,1
143,Player 2,29,-1,0.0,38,6,3,0.0,1
144,Player 1,7,1,-46.16,0,5,0,0.0,1
144,Player 2,7,-1,716.62,0,2,1,0.0,1
145,Player 1,22,1,-6.0,16,9,4,1.0,1
145,Player 2,22,-1,6.0,12,6,3,0.0,1
146,Player 1,23,1,10.0,0,7,2,0.0,2
146,Player 2,23,-1,-10.0,26,5,3,0.0,2
147,Player 1,34,1,87.6,100,8,5,1.0,2
147,Player 2,34,-1,-10.0,68,8,6,0.0,2
148,Player 1,33,1,238.94,68,10,5,1.0,2
148,Player 2,33,-1,-10.0,78,7,5,0.0,2
149,Player 1,32,1,152.07,25,7,4,0.0,2
149,Player 2,32,-1,-100.0,8,6,3,1.0,2
150,Player 1,16,1,-28.0,34,7,2,1.0,1
150,Player 2,16,-1,99.35,12,5,2,0.0,1
151,Player 1,30,1,-158.89,62,10,3,0.0,1
151,Player 2,30,-1,86.0,64,6,4,0.0,1
152,Player 1,49,1,324.27,125,11,6,2.0,2
152,Player 2,49,-1,-47.12,60,7,6,0.0,2
153,Player 1,12,1,120.53,0,5,1,0.0,2
153,Player 2,12,-1,-25.0,50,4,1,0.0,2
154,Player 1,18,1,81.12,6,7,2,0.0,2
154,Player 2,18,-1,-10.0,41,8,3,2.0,2
155,Player 1,14,1,62.47,18,7,2,0.0,2
155,Player 2,14,-1,-24.0,24,7,2,0.0,2
156,Player 1,45,1,-18.0,26,11,6,2.0,1
156,Player 2,45,-1,416.0,36,4,6,0.0,1
157,Player 1,27,1,75.61,8,6,3,0.0,2
157,Player 2,27,-1,-21.0,58,6,3,1.0,2
158,Player 1,31,1,-134.41,78,8,4,1.0,1
158,Player 2,31,-1,203.0,48,8,5,0.0,1
159,Player 1,17,1,-100.0,0,7,2,0.0,1
159,Player 2,17,-1,22.38,44,4,2,0.0,1
160,Player 1,8,1,139.55,26,5,0,0.0,2
160,Player 2,8,-1,-14.0,24,3,1,0.0,2
161,Player 1,9,1,210.09,0,5,0,0.0,2
161,Player 2,9,-1,-26.0,40,3,1,1.0,2
162,Player 1,19,1,150.33,0,7,2,0.0,2
162,Player 2,19,-1,-19.62,68,5,3,0.0,2
163,Player 1,18,1,-16.32,100,8,2,1.0,1
163,Player 2,18,-1,246.0,18,4,3,1.0,1
164,Player 1,23,1,-20.11,39,8,3,0.0,1
164,Player 2,23,-1,235.0,36,6,4,0.0,1
165,Player 1,33,1,111.42,50,7,3,0.0,2
165,Player 2,33,-1,-100.0,12,7,4,0.0,2
166,Player 1,11,1,160.4,0,7,1,0.0,2
166,Player 2,11,-1,-26.58,0,4,1,0.0,2
167,Player 1,19,1,22.0,0,6,2,0.0,2
167,Player 2,19,-1,-4.0,22,5,2,0.0,2
168,Player 1,17,1,-19.94,28,8,1,0.0,1
168,Player 2,17,-1,70.0,10,6,3,0.0,1
169,Player 1,13,1,-41.61,0,8,2,0.0,1
169,Player 2,13,-1,0.0,10,3,1,0.0,1
170,Player 1,25,1,-165.88,25,7,2,0.0,1
170,Player 2,25,-1,200.0,8,5,3,0.0,1
171,Player 1,24,1,412.41,25,9,4,1.0,2
171,Player 2,24,-1,-18.0,133,4,4,1.0,2
172,Player 1,28,1,-100.0,16,10,4,0.0,1
172,Player 2,28,-1,154.0,46,6,3,0.0,1
173,Player 1,21,1,-14.93,46,8,3,2.0,1
173,Player 2,21,-1,159.59,0,7,3,0.0,1
174,Player 1,64,1,-22.0,168,12,9,3.0,1
174,Player 2,64,-1,34.0,250,10,8,1.0,1
175,Player 1,21,1,106.57,0,7,2,0.0,2
175,Player 2,21,-1,-100.0,20,5,2,0.0,2
176,Player 1,28,1,176.68,0,6,3,0.0,2
176,Player 2,28,-1,-18.0,18,7,3,0.0,2
177,Player 1,88,1,167.51,267,12,8,2.0,2
177,Player 2,88,-1,-14.0,179,11,13,0.0,2
178,Player 1,19,1,90.06,53,8,3,0.0,2
178,Player 2,19,-1,-14.0,28,5,3,1.0,2
179,Player 1,37,1,12.0,35,9,4,1.0,2
179,Player 2,37,-1,-12.0,38,6,6,0.0,2
180,Player 1,36,1,68.54,60,10,6,1.0,2
180,Player 2,36,-1,-5.19,118,8,5,0.0,2
181,Player 1,21,1,60.31,25,9,3,0.0,2
181,Player 2,21,-1,-100.0,25,4,2,1.0,2
182,Player 1,25,1,183.62,10,6,4,0.0,2
182,Player 2,25,-1,-25.0,58,7,3,0.0,2
183,Player 1,18,1,293.96,0,8,3,1.0,2
183,Player 2,18,-1,-100.0,61,3,2,0.0,2
184,Player 1,6,1,254.05,0,5,0,0.0,2
184,Player 2,6,-1,-12.0,12,2,0,0.0,2
185,Player 1,11,1,0.0,18,7,1,0.0,2
185,Player 2,11,-1,-100.0,6,5,1,0.0,2
186,Player 1,14,1,83.08,0,8,1,1.0,2
186,Player 2,14,-1,-8.0,16,4,2,1.0,2
187,Player 1,52,1,352.07,84,12,9,0.0,2
187,Player 2,52,-1,-100.0,93,7,8,0.0,2
188,Player 1,13,1,-90.8,18,7,2,1.0,1
188,Player 2,13,-1,40.35,10,3,0,0.0,1
189,Player 1,31,1,-61.67,28,9,1,1.0,1
189,Player 2,31,-1,176.0,129,5,5,0.0,1
190,Player 1,25,1,28.68,12,7,2,1.0,2
190,Player 2,25,-1,-14.0,46,7,3,0.0,2
191,Player 1,38,1,-100.0,34,11,5,1.0,1
191,Player 2,38,-1,0.0,71,8,4,0.0,1
192,Player 1,26,1,245.19,18,7,3,0.0,2
192,Player 2,26,-1,-100.0,35,7,4,0.0,2
193,Player 1,16,1,328.78,0,8,3,1.0,2
193,Player 2,16,-1,-100.0,4,4,1,0.0,2
194,Player 1,11,1,35.0,0,6,1,0.0,2
194,Player 2,11,-1,-10.0,35,5,2,0.0,2
195,Player 1,33,1,10.0,29,9,5,0.0,2
195,Player 2,33,-1,-10.0,22,9,5,0.0,2
196,Player 1,20,1,-46.1,10,7,2,0.0,1
196,Player 2,20,-1,404.0,6,6,3,0.0,1
197,Player 1,22,1,304.71,18,6,4,1.0,2
197,Player 2,22,-1,-100.0,12,7,2,1.0,2
198,Player 1,35,1,4.0,56,9,6,0.0,2
198,Player 2,35,-1,-4.0,24,5,3,0.0,2
199,Player 1,13,1,81.66,0,6,1,0.0,2
199,Player 2,13,-1,-26.0,36,7,2,0.0,2
200,Player 1,29,1,-30.0,111,10,4,2.0,1
200,Player 2,29,-1,65.0,32,6,3,0.0,1
201,Player 1,16,1,-100.0,0,8,2,0.0,1
201,Player 2,16,-1,0.0,14,3,2,0.0,1
202,Player 1,15,1,-36.0,72,7,2,1.0,1
202,Player 2,15,-1,92.88,30,5,2,1.0,1
203,Player 1,33,1,-14.35,87,10,5,1.0,1
203,Player 2,33,-1,316.88,31,6,5,0.0,1
204,Player 1,29,1,13.61,74,9,5,0.0,2
204,Player 2,29,-1,-100.0,22,7,3,0.0,2
205,Player 1,24,1,214.12,0,9,4,1.0,2
205,Player 2,24,-1,-26.0,56,6,4,0.0,2
206,Player 1,32,1,-28.03,130,10,5,2.0,1
206,Player 2,32,-1,234.0,32,5,5,1.0,1
207,Player 1,23,1,161.67,12,9,4,0.0,2
207,Player 2,23,-1,-20.0,44,7,4,1.0,2
208,Player 1,6,1,-21.16,22,5,0,0.0,1
208,Player 2,6,-1,87.59,0,3,1,0.0,1
209,Player 1,16,1,155.32,4,7,2,0.0,2
209,Player 2,16,-1,-100.0,25,5,1,0.0,2
210,Player 1,39,1,-2.54,166,11,6,2.0,1
210,Player 2,39,-1,295.3,39,6,7,0.0,1
211,Player 1,15,1,199.76,0,6,2,0.0,2
211,Player 2,15,-1,-4.0,4,5,3,0.0,2
212,Player 1,15,1,216.0,0,8,2,0.0,2
212,Player 2,15,-1,-8.44,24,4,2,1.0,2
213,Player 1,12,1,-69.58,0,6,1,1.0,1
213,Player 2,12,-1,200.0,0,6,2,0.0,1
214,Player 1,62,1,318.41,132,14,10,2.0,2
214,Player 2,62,-1,-14.97,337,7,9,0.0,2
215,Player 1,12,1,0.0,0,8,2,0.0,2
215,Player 2,12,-1,-49.11,0,3,1,0.0,2
216,Player 1,19,1,43.9,0,9,2,2.0,2
216,Player 2,19,-1,-26.0,62,5,3,0.0,2
217,Player 1,11,1,123.75,4,6,1,0.0,2
217,Player 2,11,-1,-100.0,0,3,1,1.0,2
218,Player 1,19,1,-14.0,42,7,3,0.0,1
218,Player 2,19,-1,172.22,33,7,2,0.0,1
219,Player 1,32,1,114.48,40,7,2,0.0,2
219,Player 2,32,-1,-139.4,77,5,2,0.0,2
220,Player 1,14,1,212.3,0,6,2,0.0,2
220,Player 2,14,-1,-6.0,8,5,2,1.0,2
221,Player 1,31,1,320.31,14,8,5,0.0,2
221,Player 2,31,-1,-18.0,61,8,5,0.0,2
222,Player 1,37,1,153.36,56,9,6,1.0,2
222,Player 2,37,-1,-2.0,102,6,5,0.0,2
223,Player 1,10,1,251.62,10,4,1,0.0,2
223,Player 2,10,-1,-25.0,29,5,1,0.0,2
224,Player 1,17,1,-100.0,32,8,2,1.0,1
224,Player 2,17,-1,115.29,4,4,2,0.0,1
225,Player 1,36,1,115.04,80,10,6,1.0,2
225,Player 2,36,-1,-14.0,91,8,3,0.0,2
226,Player 1,18,1,-68.11,0,7,0,0.0,1
226,Player 2,18,-1,293.34,29,4,1,0.0,1
227,Player 1,36,1,-10.39,116,9,5,1.0,1
227,Player 2,36,-1,130.97,60,4,3,0.0,1
228,Player 1,22,1,53.59,22,7,3,0.0,2
228,Player 2,22,-1,-38.42,0,4,2,0.0,2
229,Player 1,18,1,322.12,0,6,2,0.0,2
229,Player 2,18,-1,-25.0,57,4,3,0.0,2
230,Player 1,29,1,-24.47,48,7,3,0.0,1
230,Player 2,29,-1,11.28,38,7,4,1.0,1
231,Player 1,39,1,-100.0,55,9,6,1.0,1
231,Player 2,39,-1,-100.0,45,8,4,0.0,1
232,Player 1,16,1,22.0,0,9,2,1.0,2
232,Player 2,16,-1,-22.0,22,5,1,0.0,2
233,Player 1,21,1,213.56,50,7,3,0.0,2
233,Player 2,21,-1,-26.0,34,6,2,0.0,2
234,Player 1,93,1,136.27,189,14,15,2.0,2
234,Player 2,93,-1,-18.0,239,7,10,0.0,2
235,Player 1,19,1,-86.03,61,8,2,2.0,1
235,Player 2,19,-1,26.0,8,5,2,0.0,1
236,Player 1,9,1,165.09,0,6,1,0.0,2
236,Player 2,9,-1,-4.0,4,4,1,0.0,2
237,Player 1,19,1,-6.0,71,7,3,0.0,1
237,Player 2,19,-1,34.63,14,6,3,0.0,1
238,Player 1,16,1,-26.0,52,8,2,1.0,1
238,Player 2,16,-1,136.61,25,4,2,0.0,1
239,Player 1,13,1,330.88,0,6,2,0.0,2
239,Player 2,13,-1,-6.0,18,4,2,0.0,2
240,Player 1,35,1,-40.89,56,8,3,0.0,1
240,Player 2,35,-1,50.0,45,7,5,1.0,1
241,Player 1,19,1,-4.0,12,6,2,0.0,1
241,Player 2,19,-1,281.06,53,7,2,1.0,1
242,Player 1,21,1,-51.7,0,8,3,0.0,1
242,Player 2,21,-1,56.88,18,5,2,0.0,1
243,Player 1,30,1,-3.15,88,9,3,1.0,1
243,Player 2,30,-1,171.47,18,5,4,0.0,1
244,Player 1,45,1,71.55,93,10,7,1.0,2
244,Player 2,45,-1,-3.0,138,6,5,0.0,2
245,Player 1,48,1,24.0,180,13,7,2.0,2
245,Player 2,48,-1,-24.0,104,6,7,0.0,2
246,Player 1,8,1,137.13,0,6,1,0.0,2
246,Player 2,8,-1,-25.0,31,3,1,1.0,2
247,Player 1,15,1,115.46,18,5,1,0.0,2
247,Player 2,15,-1,-20.0,45,6,2,0.0,2
248,Player 1,11,1,0.0,0,7,2,0.0,2
248,Player 2,11,-1,-10.95,26,3,1,0.0,2
249,Player 1,19,1,-16.0,52,9,3,1.0,1
249,Player 2,19,-1,18.0,2,7,3,0.0,1
250,Player 1,16,1,70.95,0,7,2,0.0,2
250,Player 2,16,-1,-16.0,58,6,2,0.0,2
251,Player 1,16,1,172.62,78,5,1,0.0,2
251,Player 2,16,-1,-74.5,0,6,2,1.0,2
252,Player 1,17,1,-9.72,18,8,3,2.0,1
252,Player 2,17,-1,176.93,12,3,1,0.0,1
253,Player 1,18,1,102.04,25,7,2,0.0,2
253,Player 2,18,-1,-6.68,20,6,2,0.0,2
254,Player 1,18,1,-31.56,82,6,2,0.0,1
254,Player 2,18,-1,0.0,20,6,3,0.0,1
255,Player 1,15,1,81.61,2,6,2,0.0,2
255,Player 2,15,-1,-35.0,60,6,2,0.0,2
256,Player 1,19,1,-35.86,10,6,1,1.0,1
256,Player 2,19,-1,0.0,60,6,3,0.0,1
257,Player 1,17,1,-100.0,0,6,1,1.0,1
257,Player 2,17,-1,-34.24,14,6,2,1.0,1
258,Player 1,24,1,168.86,35,7,1,0.0,2
258,Player 2,24,-1,-100.0,50,4,3,0.0,2
259,Player 1,48,1,69.8,100,12,8,2.0,2
259,Player 2,48,-1,-22.0,65,8,7,1.0,2
260,Player 1,15,1,-73.83,2,7,2,0.0,1
260,Player 2,15,-1,0.0,24,5,2,0.0,1
261,Player 1,23,1,102.88,4,8,3,0.0,2
261,Player 2,23,-1,-22.0,32,6,3,0.0,2
262,Player 1,28,1,-60.5,0,9,4,1.0,1
262,Player 2,28,-1,183.67,24,4,4,0.0,1
263,Player 1,8,1,166.31,0,6,1,0.0,2
263,Player 2,8,-1,-28.0,28,3,1,0.0,2
264,Player 1,21,1,20.0,26,8,2,0.0,2
264,Player 2,21,-1,-4.31,30,5,3,0.0,2
265,Player 1,26,1,148.05,82,8,3,0.0,2
265,Player 2,26,-1,-78.04,22,6,3,0.0,2
266,Player 1,50,1,-2.27,102,8,6,0.0,1
266,Player 2,50,-1,55.48,52,10,6,0.0,1
267,Player 1,16,1,-25.0,25,6,1,2.0,1
267,Player 2,16,-1,25.0,0,6,2,0.0,1
268,Player 1,43,1,6.0,92,9,6,0.0,2
268,Player 2,43,-1,-6.0,82,8,5,0.0,2
269,Player 1,46,1,-80.0,53,9,5,1.0,1
269,Player 2,46,-1,10.77,138,9,8,0.0,1
270,Player 1,19,1,103.68,0,7,2,0.0,2
270,Player 2,19,-1,-18.0,32,4,0,0.0,2
271,Player 1,27,1,240.0,58,7,3,0.0,2
271,Player 2,27,-1,-14.0,100,8,5,0.0,2
272,Player 1,27,1,111.55,50,10,4,2.0,2
272,Player 2,27,-1,-2.37,26,4,4,0.0,2
273,Player 1,50,1,-14.0,170,11,9,1.0,1
273,Player 2,50,-1,146.73,103,9,8,0.0,1
274,Player 1,30,1,206.21,115,10,4,2.0,2
274,Player 2,30,-1,-6.69,86,7,5,0.0,2
275,Player 1,57,1,485.44,192,13,10,2.0,2
275,Player 2,57,-1,-100.0,122,8,8,1.0,2
276,Player 1,41,1,91.55,103,7,4,0.0,2
276,Player 2,41,-1,-25.0,143,7,6,0.0,2
277,Player 1,193,1,1773.11,1165,18,30,4.0,1
277,Player 2,193,-1,2901.0,911,10,30,2.0,1
278,Player 1,20,1,295.07,25,8,3,0.0,2
278,Player 2,20,-1,-18.0,36,5,3,0.0,2
279,Player 1,14,1,-2.97,40,8,2,1.0,1
279,Player 2,14,-1,255.8,8,4,2,0.0,1
280,Player 1,28,1,225.17,38,8,5,0.0,2
280,Player 2,28,-1,-77.65,0,7,4,0.0,2
281,Player 1,46,1,296.56,55,10,6,1.0,2
281,Player 2,46,-1,-10.0,82,7,7,0.0,2
282,Player 1,22,1,-6.42,12,8,3,1.0,1
282,Player 2,22,-1,25.36,37,6,3,0.0,1
283,Player 1,29,1,327.02,39,9,4,0.0,2
283,Player 2,29,-1,-15.0,80,8,4,0.0,2
284,Player 1,17,1,-50.0,50,9,2,1.0,1
284,Player 2,17,-1,50.0,41,2,2,1.0,1
285,Player 1,17,1,199.98,4,5,1,0.0,2
285,Player 2,17,-1,-6.0,40,7,3,2.0,2
286,Player 1,18,1,75.87,22,8,3,0.0,2
286,Player 2,18,-1,-78.0,0,4,1,0.0,2
287,Player 1,16,1,-78.19,14,7,1,0.0,1
287,Player 2,16,-1,14.0,0,5,1,0.0,1
288,Player 1,94,1,-42.09,283,15,14,1.0,1
288,Player 2,94,-1,454.0,208,10,16,0.0,1
289,Player 1,21,1,285.34,20,6,2,0.0,2
289,Player 2,21,-1,-26.0,42,6,2,0.0,2
290,Player 1,17,1,-165.15,12,8,2,1.0,1
290,Player 2,17,-1,83.89,24,4,2,0.0,1
291,Player 1,16,1,35.1,0,6,1,0.0,2
291,Player 2,16,-1,-100.0,0,6,2,0.0,2
292,Player 1,71,1,-14.46,321,14,10,2.0,1
292,Player 2,71,-1,221.0,98,9,12,0.0,1
293,Player 1,24,1,-87.33,4,7,3,1.0,1
293,Player 2,24,-1,56.88,2,8,4,1.0,1
294,Player 1,50,1,4.0,142,14,8,2.0,2
294,Player 2,50,-1,-4.0,140,7,7,0.0,2
295,Player 1,49,1,473.58,90,8,7,0.0,2
295,Player 2,49,-1,-22.0,76,9,7,0.0,2
296,Player 1,8,1,147.58,0,7,1,1.0,2
296,Player 2,8,-1,-18.0,18,3,1,0.0,2
297,Player 1,23,1,-48.35,22,7,2,0.0,1
297,Player 2,23,-1,8.0,39,6,4,0.0,1
298,Player 1,34,1,-29.51,100,12,5,2.0,1
298,Player 2,34,-1,265.0,113,5,6,0.0,1
299,Player 1,5,1,295.24,0,4,1,0.0,2
299,Player 2,5,-1,-100.0,0,3,0,0.0,2
300,Player 1,55,1,503.0,72,11,9,1.0,2
300,Player 2,55,-1,-10.0,99,7,8,0.0,2
301,Player 1,25,1,116.06,46,9,4,2.0,2
301,Player 2,25,-1,-4.0,32,7,4,0.0,2
302,Player 1,15,1,-17.66,28,6,2,0.0,1
302,Player 2,15,-1,24.0,40,5,2,0.0,1
303,Player 1,17,1,232.89,0,9,3,2.0,2
303,Player 2,17,-1,-6.0,26,7,3,0.0,2
304,Player 1,16,1,197.1,0,8,2,0.0,2
304,Player 2,16,-1,-8.68,38,4,2,0.0,2
305,Player 1,15,1,318.64,0,7,3,0.0,2
305,Player 2,15,-1,-25.0,25,4,1,0.0,2
306,Player 1,22,1,-14.0,73,8,4,0.0,1
306,Player 2,22,-1,189.0,64,7,3,0.0,1
307,Player 1,32,1,-5.66,46,9,4,0.0,1
307,Player 2,32,-1,208.0,67,7,4,0.0,1
308,Player 1,12,1,-24.68,0,7,1,1.0,1
308,Player 2,12,-1,0.0,0,4,2,0.0,1
309,Player 1,17,1,135.35,28,7,1,1.0,2
309,Player 2,17,-1,-6.0,44,4,2,0.0,2
310,Player 1,27,1,2.0,34,9,3,2.0,2
310,Player 2,27,-1,-2.0,36,5,3,0.0,2
311,Player 1,68,1,-85.34,144,14,10,2.0,1
311,Player 2,68,-1,202.0,165,8,10,0.0,1
312,Player 1,144,1,486.75,602,15,20,0.0,1
312,Player 2,144,-1,1859.0,579,13,25,2.0,1
313,Player 1,27,1,109.67,0,8,2,1.0,2
313,Player 2,27,-1,-100.0,20,6,4,0.0,2
314,Player 1,12,1,-55.83,54,6,1,0.0,1
314,Player 2,12,-1,375.43,10,5,2,0.0,1
315,Player 1,20,1,68.72,10,8,2,1.0,2
315,Player 2,20,-1,-90.0,14,6,2,0.0,2
316,Player 1,18,1,-78.7,0,6,2,0.0,1
316,Player 2,18,-1,421.5,0,4,3,0.0,1
317,Player 1,29,1,0.0,65,6,4,0.0,2
317,Player 2,29,-1,-61.0,0,8,4,1.0,2
318,Player 1,170,1,655.11,901,19,25,3.0,1
318,Player 2,170,-1,3017.3,642,9,27,0.0,1
319,Player 1,11,1,117.14,24,6,1,0.0,2
319,Player 2,11,-1,-76.0,0,4,1,1.0,2
320,Player 1,15,1,145.77,12,6,2,0.0,2
320,Player 2,15,-1,-88.0,8,6,2,0.0,2
321,Player 1,12,1,-76.61,0,6,1,0.0,1
321,Player 2,12,-1,200.0,14,3,2,0.0,1
322,Player 1,29,1,-13.43,94,8,4,0.0,1
322,Player 2,29,-1,2.17,66,5,4,0.0,1
323,Player 1,23,1,54.92,35,8,2,1.0,2
323,Player 2,23,-1,-165.51,12,5,2,0.0,2
324,Player 1,45,1,-75.0,60,13,6,2.0,1
324,Player 2,45,-1,175.0,76,6,6,0.0,1
325,Player 1,32,1,127.93,12,8,3,0.0,2
325,Player 2,32,-1,-100.0,54,7,4,0.0,2
326,Player 1,51,1,203.78,209,8,8,1.0,2
326,Player 2,51,-1,-100.0,20,9,5,0.0,2
327,Player 1,28,1,269.41,38,9,3,2.0,2
327,Player 2,28,-1,-54.96,20,4,3,0.0,2
328,Player 1,33,1,278.29,0,11,6,2.0,2
328,Player 2,33,-1,-16.39,43,4,3,0.0,2
329,Player 1,9,1,111.83,0,7,1,0.0,2
329,Player 2,9,-1,-14.0,14,4,1,0.0,2
330,Player 1,24,1,20.54,25,9,2,1.0,2
330,Player 2,24,-1,-75.0,12,6,2,0.0,2
331,Player 1,11,1,156.59,0,5,1,0.0,2
331,Player 2,11,-1,-20.0,20,5,2,0.0,2
332,Player 1,20,1,57.17,2,7,2,0.0,2
332,Player 2,20,-1,-63.06,38,6,2,0.0,2
333,Player 1,27,1,55.18,14,8,3,0.0,2
333,Player 2,27,-1,-4.0,49,7,4,0.0,2
334,Player 1,17,1,-100.0,0,8,2,0.0,1
334,Player 2,17,-1,0.0,6,5,2,0.0,1
335,Player 1,36,1,230.35,75,10,6,1.0,2
335,Player 2,36,-1,-12.0,91,6,6,0.0,2
336,Player 1,16,1,0.0,34,7,2,0.0,2
336,Player 2,16,-1,-100.0,0,6,2,0.0,2
337,Player 1,17,1,199.14,0,7,2,0.0,2
337,Player 2,17,-1,-6.0,34,5,3,0.0,2
338,Player 1,10,1,209.54,0,5,0,0.0,2
338,Player 2,10,-1,-22.0,36,5,1,1.0,2
339,Player 1,16,1,-2.33,95,8,2,1.0,1
339,Player 2,16,-1,20.0,6,6,2,0.0,1
340,Player 1,17,1,-16.0,18,7,1,1.0,1
340,Player 2,17,-1,216.0,10,5,3,0.0,1
341,Player 1,13,1,322.32,4,6,2,0.0,2
341,Player 2,13,-1,-20.0,90,5,2,0.0,2
342,Player 1,22,1,73.01,42,7,3,1.0,2
342,Player 2,22,-1,-4.0,8,5,3,0.0,2
343,Player 1,36,1,258.58,22,7,5,0.0,2
343,Player 2,36,-1,-13.25,61,8,5,0.0,2
344,Player 1,11,1,125.24,0,8,2,1.0,2
344,Player 2,11,-1,-10.0,10,4,1,0.0,2
345,Player 1,27,1,-92.95,18,8,3,0.0,1
345,Player 2,27,-1,0.0,51,6,3,0.0,1
346,Player 1,35,1,58.8,4,10,6,0.0,2
346,Player 2,35,-1,-10.0,48,4,3,1.0,2
347,Player 1,27,1,66.46,50,11,4,2.0,2
347,Player 2,27,-1,-8.0,72,5,4,0.0,2
348,Player 1,41,1,13.57,75,11,6,2.0,2
348,Player 2,41,-1,-6.0,58,7,6,0.0,2
349,Player 1,14,1,166.97,6,6,2,0.0,2
349,Player 2,14,-1,-100.0,0,5,1,0.0,2
350,Player 1,25,1,155.98,0,8,3,0.0,2
350,Player 2,25,-1,-4.0,43,6,4,0.0,2
351,Player 1,63,1,43.21,104,12,9,0.0,2
351,Player 2,63,-1,-8.95,176,8,8,0.0,2
352,Player 1,22,1,119.46,50,9,3,1.0,2
352,Player 2,22,-1,-80.16,25,5,3,0.0,2
353,Player 1,16,1,166.41,18,5,1,0.0,2
353,Player 2,16,-1,-9.4,6,6,2,0.0,2
354,Player 1,20,1,57.0,0,8,2,0.0,2
354,Player 2,20,-1,-22.0,129,5,2,0.0,2
355,Player 1,31,1,175.52,61,8,4,1.0,2
355,Player 2,31,-1,-4.49,63,8,5,0.0,2
356,Player 1,16,1,68.46,0,6,1,0.0,2
356,Player 2,16,-1,-14.0,64,4,2,0.0,2
357,Player 1,38,1,14.0,138,12,6,2.0,2
357,Player 2,38,-1,-14.0,119,8,5,0.0,2
358,Player 1,26,1,0.0,26,9,2,2.0,2
358,Player 2,26,-1,-100.0,8,4,2,0.0,2
359,Player 1,18,1,339.87,0,6,2,0.0,2
359,Player 2,18,-1,-10.0,18,6,3,0.0,2
