seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
3648,Player 1,37,0,-4.0,63,10,5,1.0,1
3648,Player 2,37,1,127.46,126,6,6,1.0,1
3649,Player 1,28,0,-100.0,31,8,4,1.0,1
3649,Player 2,28,1,209.69,77,6,4,1.0,1
3650,Player 1,48,0,-108.58,82,8,6,0.0,1
3650,Player 2,48,1,273.65,75,10,7,1.0,1
3651,Player 1,18,0,15.41,0,8,2,0.0,2
3651,Player 2,18,1,-72.54,0,5,2,0.0,2
3652,Player 1,7,0,174.44,24,3,1,0.0,2
3652,Player 2,7,1,-18.0,18,5,1,0.0,2
3653,Player 1,21,0,14.0,4,7,3,0.0,2
3653,Player 2,21,1,-14.0,36,6,3,0.0,2
3654,Player 1,6,0,-4.0,29,5,1,0.0,1
3654,Player 2,6,1,120.85,0,4,1,0.0,1
3655,Player 1,23,0,-100.0,8,5,2,0.0,1
3655,Player 2,23,1,36.3,26,5,2,0.0,1
3656,Player 1,25,0,-8.0,26,7,3,0.0,1
3656,Player 2,25,1,87.4,77,8,4,1.0,1
3657,Player 1,17,0,0.0,12,6,2,1.0,2
3657,Player 2,17,1,-90.26,0,6,2,0.0,2
3658,Player 1,28,0,-100.0,32,8,4,0.0,1
3658,Player 2,28,1,104.69,50,7,4,0.0,1
3659,Player 1,19,0,-100.0,0,7,2,0.0,1
3659,Player 2,19,1,173.22,10,5,2,0.0,1
3660,Player 1,20,0,-100.0,4,6,2,0.0,1
3660,Player 2,20,1,266.06,101,4,2,1.0,1
3661,Player 1,34,0,-14.0,48,8,5,0.0,1
3661,Player 2,34,1,209.28,65,7,4,1.0,1
3662,Player 1,30,0,-10.0,46,9,5,0.0,1
3662,Player 2,30,1,140.47,28,8,4,2.0,1
3663,Player 1,21,0,35.76,14,6,3,0.0,2
3663,Player 2,21,1,-10.0,24,8,4,1.0,2
3664,Player 1,21,0,-100.0,0,5,2,0.0,1
3664,Player 2,21,1,120.13,0,6,3,0.0,1
3665,Player 1,31,0,254.18,59,6,3,0.0,2
3665,Player 2,31,1,-92.0,14,8,5,0.0,2
3666,Player 1,36,0,-4.0,30,8,5,1.0,1
3666,Player 2,36,1,219.75,69,8,6,0.0,1
3667,Player 1,22,0,-4.24,2,8,3,0.0,1
3667,Player 2,22,1,194.03,90,5,3,0.0,1
3668,Player 1,23,0,-71.65,44,7,3,0.0,1
3668,Player 2,23,1,200.0,0,7,4,0.0,1
3669,Player 1,32,0,-4.0,26,7,4,0.0,1
3669,Player 2,32,1,70.84,77,9,4,2.0,1
3670,Player 1,15,0,-100.0,8,7,2,0.0,1
3670,Player 2,15,1,201.72,0,5,2,1.0,1
3671,Player 1,12,0,-73.01,0,6,1,0.0,1
3671,Player 2,12,1,240.89,0,4,1,0.0,1
3672,Player 1,27,0,-19.71,12,5,1,0.0,1
3672,Player 2,27,1,63.88,87,5,1,0.0,1
3673,Player 1,39,0,115.77,66,12,5,1.0,2
3673,Player 2,39,1,-47.19,114,7,5,0.0,2
3674,Player 1,24,0,-4.0,38,7,3,0.0,1
3674,Player 2,24,1,155.09,10,9,4,1.0,1
3675,Player 1,11,0,26.0,0,5,1,0.0,2
3675,Player 2,11,1,-26.0,26,4,1,0.0,2
3676,Player 1,17,0,-25.0,29,7,3,0.0,1
3676,Player 2,17,1,25.0,12,6,2,0.0,1
3677,Player 1,16,0,96.73,4,6,2,0.0,2
3677,Player 2,16,1,-3.9,16,6,2,0.0,2
3678,Player 1,12,0,-182.89,0,5,1,0.0,1
3678,Player 2,12,1,87.78,0,5,1,1.0,1
3679,Player 1,30,0,165.0,69,8,5,0.0,2
3679,Player 2,30,1,-38.43,46,7,4,0.0,2
3680,Player 1,26,0,-12.0,46,8,4,0.0,1
3680,Player 2,26,1,262.61,60,7,4,1.0,1
3681,Player 1,40,0,-20.22,22,8,5,1.0,1
3681,Player 2,40,1,24.62,59,8,7,1.0,1
3682,Player 1,10,0,-100.0,0,4,1,0.0,1
3682,Player 2,10,1,197.41,0,5,1,1.0,1
3683,Player 1,16,0,80.73,0,6,2,0.0,2
3683,Player 2,16,1,-39.99,0,3,2,0.0,2
3684,Player 1,45,0,-100.0,25,9,6,0.0,1
3684,Player 2,45,1,153.01,121,7,4,2.0,1
3685,Player 1,35,0,-10.0,63,8,4,1.0,1
3685,Player 2,35,1,107.63,37,6,4,0.0,1
3686,Player 1,21,0,-10.0,10,8,4,1.0,1
3686,Player 2,21,1,-13.78,36,4,1,0.0,1
3687,Player 1,20,0,36.0,8,8,3,0.0,2
3687,Player 2,20,1,-26.0,54,8,3,1.0,2
3688,Player 1,34,0,-100.0,29,6,4,0.0,1
3688,Player 2,34,1,256.84000000000003,79,8,5,1.0,1
3689,Player 1,12,0,-4.0,8,5,2,0.0,1
3689,Player 2,12,1,229.36,47,5,2,1.0,1
3690,Player 1,16,0,-6.0,14,6,3,0.0,1
3690,Player 2,16,1,37.26,24,6,2,1.0,1
3691,Player 1,18,0,26.0,48,5,3,0.0,2
3691,Player 2,18,1,-20.93,40,7,3,0.0,2
3692,Player 1,15,0,-8.0,8,5,1,0.0,1
3692,Player 2,15,1,11.38,0,6,2,0.0,1
3693,Player 1,24,0,0.0,12,8,3,0.0,2
3693,Player 2,24,1,-95.06,125,7,4,0.0,2
3694,Player 1,27,0,-14.0,91,6,4,0.0,1
3694,Player 2,27,1,239.99,38,8,4,1.0,1
3695,Player 1,13,0,309.26,0,6,2,0.0,2
3695,Player 2,13,1,-49.74,20,4,1,1.0,2
3696,Player 1,17,0,192.0,8,6,2,0.0,2
3696,Player 2,17,1,-9.68,0,6,2,1.0,2
3697,Player 1,42,0,-25.0,111,11,7,2.0,1
3697,Player 2,42,1,229.0,88,9,7,1.0,1
3698,Player 1,8,0,25.0,0,5,0,0.0,2
3698,Player 2,8,1,-25.0,25,5,1,0.0,2
3699,Player 1,21,0,-8.0,39,8,4,0.0,1
3699,Player 2,21,1,281.71,100,5,3,1.0,1
3700,Player 1,42,0,-20.0,67,8,7,0.0,1
3700,Player 2,42,1,22.14,80,11,7,2.0,1
3701,Player 1,27,0,136.21,60,6,3,0.0,2
3701,Player 2,27,1,-26.06,90,8,3,1.0,2
3702,Player 1,17,0,-100.0,10,6,2,0.0,1
3702,Player 2,17,1,1.53,14,6,3,0.0,1
3703,Player 1,29,0,-200.0,2,6,3,0.0,1
3703,Player 2,29,1,2.0,73,8,4,2.0,1
3704,Player 1,32,0,58.88,0,9,4,0.0,2
3704,Player 2,32,1,-26.0,90,7,4,0.0,2
3705,Player 1,30,0,68.17,43,8,4,0.0,2
3705,Player 2,30,1,-24.04,88,7,3,0.0,2
3706,Player 1,21,0,225.0,50,6,3,0.0,2
3706,Player 2,21,1,-42.81,76,6,3,0.0,2
3707,Player 1,32,0,108.38,56,8,5,1.0,2
3707,Player 2,32,1,-4.0,52,9,5,1.0,2
3708,Player 1,9,0,75.54,31,5,1,0.0,2
3708,Player 2,9,1,-24.0,24,5,1,0.0,2
3709,Player 1,27,0,-100.0,8,7,3,0.0,1
3709,Player 2,27,1,17.53,37,5,3,0.0,1
3710,Player 1,9,0,22.0,0,4,0,0.0,2
3710,Player 2,9,1,-22.0,22,5,1,0.0,2
3711,Player 1,12,0,-34.37,0,6,1,0.0,1
3711,Player 2,12,1,0.0,0,5,1,0.0,1
3712,Player 1,7,0,0.0,6,5,0,0.0,2
3712,Player 2,7,1,-100.0,0,4,0,0.0,2
3713,Player 1,32,0,-25.0,53,7,4,0.0,1
3713,Player 2,32,1,146.31,20,7,4,0.0,1
3714,Player 1,20,0,109.98,10,8,3,1.0,2
3714,Player 2,20,1,-59.04,49,6,2,1.0,2
3715,Player 1,22,0,-86.0,6,7,3,0.0,1
3715,Player 2,22,1,20.25,14,7,3,0.0,1
3716,Player 1,37,0,-18.0,95,8,4,1.0,1
3716,Player 2,37,1,142.0,152,7,5,1.0,1
3717,Player 1,14,0,28.51,0,7,2,0.0,2
3717,Player 2,14,1,-22.0,22,6,2,0.0,2
3718,Player 1,26,0,118.05,0,8,4,0.0,2
3718,Player 2,26,1,-115.89,62,4,1,1.0,2
3719,Player 1,20,0,-24.0,49,8,3,0.0,1
3719,Player 2,20,1,91.94,22,5,3,0.0,1
3720,Player 1,26,0,279.73,34,6,2,0.0,2
3720,Player 2,26,1,-26.0,62,9,4,1.0,2
3721,Player 1,26,0,5.99,6,9,4,1.0,2
3721,Player 2,26,1,-20.94,10,6,2,0.0,2
3722,Player 1,24,0,-25.0,84,8,4,0.0,1
3722,Player 2,24,1,25.0,44,6,3,0.0,1
3723,Player 1,25,0,396.0,8,7,4,1.0,2
3723,Player 2,25,1,-51.08,20,7,3,1.0,2
3724,Player 1,10,0,26.0,0,7,1,0.0,2
3724,Player 2,10,1,-14.88,26,4,0,0.0,2
3725,Player 1,25,0,-22.0,55,7,3,0.0,1
3725,Player 2,25,1,280.18,4,6,4,0.0,1
3726,Player 1,17,0,-100.0,36,6,2,0.0,1
3726,Player 2,17,1,1.76,48,6,2,0.0,1
3727,Player 1,30,0,-2.0,36,7,3,0.0,1
3727,Player 2,30,1,202.0,89,7,4,2.0,1
3728,Player 1,22,0,-134.97,31,6,3,1.0,1
3728,Player 2,22,1,200.0,10,7,3,1.0,1
3729,Player 1,182,0,1952.71,710,11,25,0.0,2
3729,Player 2,182,1,962.97,851,17,27,3.0,2
3730,Player 1,26,0,105.59,12,6,4,0.0,2
3730,Player 2,26,1,-28.0,28,8,4,2.0,2
3731,Player 1,39,0,-0.97,67,9,7,0.0,1
3731,Player 2,39,1,112.13,109,9,6,0.0,1
3732,Player 1,19,0,151.44,33,6,3,0.0,2
3732,Player 2,19,1,-41.11,18,4,2,0.0,2
3733,Player 1,16,0,-84.0,0,6,1,0.0,1
3733,Player 2,16,1,73.87,16,5,2,0.0,1
3734,Player 1,25,0,34.23,25,6,4,1.0,2
3734,Player 2,25,1,-25.0,86,7,4,0.0,2
3735,Player 1,48,0,-9.92,38,8,7,0.0,1
3735,Player 2,48,1,75.59,125,9,6,1.0,1
3736,Player 1,13,0,-200.0,0,7,1,0.0,1
3736,Player 2,13,1,185.77,22,5,1,0.0,1
3737,Player 1,26,0,398.93,16,6,4,0.0,2
3737,Player 2,26,1,-14.0,28,8,4,1.0,2
3738,Player 1,38,0,474.0,34,8,5,1.0,2
3738,Player 2,38,1,-16.0,102,8,5,0.0,2
3739,Player 1,24,0,-16.0,50,7,3,1.0,1
3739,Player 2,24,1,143.0,56,7,4,1.0,1
3740,Player 1,31,0,-78.0,20,6,2,0.0,1
3740,Player 2,31,1,0.0,92,9,5,1.0,1
3741,Player 1,24,0,-14.0,58,7,4,0.0,1
3741,Player 2,24,1,124.81,60,6,2,0.0,1
3742,Player 1,29,0,215.85,79,6,4,0.0,2
3742,Player 2,29,1,-18.0,66,7,4,0.0,2
3743,Player 1,10,0,-25.0,25,7,1,1.0,1
3743,Player 2,10,1,280.21,0,4,2,0.0,1
3744,Player 1,17,0,244.23,10,6,3,0.0,2
3744,Player 2,17,1,-25.78,64,6,2,0.0,2
3745,Player 1,20,0,39.41,0,8,3,0.0,2
3745,Player 2,20,1,-24.0,66,6,3,0.0,2
3746,Player 1,14,0,-22.0,22,4,1,0.0,1
3746,Player 2,14,1,145.37,0,6,3,1.0,1
3747,Player 1,29,0,226.0,12,8,5,1.0,2
3747,Player 2,29,1,-15.12,76,8,5,1.0,2
3748,Player 1,31,0,-8.0,62,9,5,1.0,1
3748,Player 2,31,1,148.7,37,8,5,1.0,1
3749,Player 1,24,0,50.35,6,7,3,0.0,2
3749,Player 2,24,1,-12.0,40,8,4,2.0,2
3750,Player 1,17,0,0.0,0,6,1,1.0,2
3750,Player 2,17,1,-29.47,0,6,2,1.0,2
3751,Player 1,9,0,-6.9,60,5,0,0.0,1
3751,Player 2,9,1,50.45,4,5,1,0.0,1
3752,Player 1,26,0,-12.0,16,8,4,1.0,1
3752,Player 2,26,1,44.98,34,8,3,2.0,1
3753,Player 1,18,0,117.13,6,6,2,0.0,2
3753,Player 2,18,1,-10.54,92,3,3,0.0,2
3754,Player 1,13,0,10.0,25,6,1,1.0,2
3754,Player 2,13,1,-10.0,10,5,2,0.0,2
3755,Player 1,30,0,57.08,16,11,5,1.0,2
3755,Player 2,30,1,-22.0,198,7,5,0.0,2
3756,Player 1,31,0,50.07,102,9,4,0.0,2
3756,Player 2,31,1,-115.93,26,6,4,0.0,2
3757,Player 1,22,0,-25.0,25,7,1,1.0,1
3757,Player 2,22,1,162.67,4,6,3,0.0,1
3758,Player 1,16,0,-25.0,25,7,2,0.0,1
3758,Player 2,16,1,25.0,0,6,3,0.0,1
3759,Player 1,54,0,200.0,43,10,7,0.0,2
3759,Player 2,54,1,-58.8,108,9,7,1.0,2
3760,Player 1,19,0,58.91,14,8,3,0.0,2
3760,Player 2,19,1,-38.52,0,5,2,0.0,2
3761,Player 1,27,0,-4.0,37,8,3,1.0,1
3761,Player 2,27,1,15.81,34,6,4,0.0,1
3762,Player 1,13,0,-22.0,22,9,2,1.0,1
3762,Player 2,13,1,48.78,0,4,2,0.0,1
3763,Player 1,16,0,-90.66,0,6,1,0.0,1
3763,Player 2,16,1,103.74,4,4,1,0.0,1
3764,Player 1,26,0,-200.0,20,7,4,0.0,1
3764,Player 2,26,1,59.16,22,8,3,1.0,1
3765,Player 1,57,0,68.59,84,13,10,0.0,2
3765,Player 2,57,1,-75.58,229,10,7,1.0,2
3766,Player 1,48,0,200.0,52,8,5,0.0,2
3766,Player 2,48,1,-18.0,64,10,6,1.0,2
3767,Player 1,49,0,-6.0,106,9,7,0.0,1
3767,Player 2,49,1,439.9,104,7,8,0.0,1
3768,Player 1,28,0,-81.3,38,9,4,0.0,1
3768,Player 2,28,1,18.0,86,7,4,0.0,1
3769,Player 1,34,0,-25.0,25,6,3,0.0,1
3769,Player 2,34,1,202.9,46,6,5,1.0,1
3770,Player 1,17,0,-200.0,2,7,2,0.0,1
3770,Player 2,17,1,48.44,25,5,2,0.0,1
3771,Player 1,12,0,-18.0,18,8,2,1.0,1
3771,Player 2,12,1,116.27,0,5,2,0.0,1
3772,Player 1,14,0,-18.0,18,6,2,0.0,1
3772,Player 2,14,1,110.79,22,6,2,0.0,1
3773,Player 1,16,0,-78.0,0,6,2,0.0,1
3773,Player 2,16,1,33.45,32,5,1,0.0,1
3774,Player 1,18,0,-6.0,16,6,2,0.0,1
3774,Player 2,18,1,134.66,25,6,3,0.0,1
3775,Player 1,35,0,74.73,44,10,5,0.0,2
3775,Player 2,35,1,-28.0,192,8,4,0.0,2
3776,Player 1,36,0,-16.0,28,10,4,0.0,1
3776,Player 2,36,1,228.08,14,7,5,0.0,1
3777,Player 1,29,0,50.0,20,9,4,0.0,2
3777,Player 2,29,1,-12.09,50,7,4,1.0,2
3778,Player 1,16,0,-49.65,29,5,2,0.0,1
3778,Player 2,16,1,0.0,18,5,2,1.0,1
3779,Player 1,23,0,-6.0,16,8,2,0.0,1
3779,Player 2,23,1,33.97,45,7,4,0.0,1
3780,Player 1,21,0,4.0,0,9,2,1.0,2
3780,Player 2,21,1,-23.05,42,3,2,0.0,2
3781,Player 1,18,0,25.0,33,9,3,1.0,2
3781,Player 2,18,1,-25.0,25,5,3,0.0,2
3782,Player 1,14,0,50.0,16,6,2,0.0,2
3782,Player 2,14,1,-50.0,68,5,1,0.0,2
3783,Player 1,16,0,115.12,10,5,2,0.0,2
3783,Player 2,16,1,-11.72,32,5,1,0.0,2
3784,Player 1,61,0,0.0,18,12,9,2.0,2
3784,Player 2,61,1,-100.0,148,8,6,0.0,2
3785,Player 1,25,0,-49.0,0,7,3,0.0,1
3785,Player 2,25,1,47.39,55,5,1,1.0,1
3786,Player 1,15,0,240.55,0,6,2,0.0,2
3786,Player 2,15,1,-6.15,22,5,2,0.0,2
3787,Player 1,39,0,-100.0,84,8,6,0.0,1
3787,Player 2,39,1,170.78,14,6,4,0.0,1
3788,Player 1,32,0,0.0,14,8,5,0.0,2
3788,Player 2,32,1,-7.91,58,6,3,0.0,2
3789,Player 1,27,0,-69.91,25,6,2,0.0,1
3789,Player 2,27,1,17.02,40,7,3,0.0,1
3790,Player 1,19,0,-69.63,24,6,2,0.0,1
3790,Player 2,19,1,200.59,28,6,3,1.0,1
3791,Player 1,7,0,-2.0,6,5,0,0.0,1
3791,Player 2,7,1,163.34,4,4,1,1.0,1
3792,Player 1,11,0,-46.19,0,5,1,0.0,1
3792,Player 2,11,1,179.14,14,4,1,0.0,1
3793,Player 1,66,0,-2.0,115,12,8,1.0,1
3793,Player 2,66,1,243.18,99,7,9,1.0,1
3794,Player 1,19,0,-19.0,25,8,3,0.0,1
3794,Player 2,19,1,261.57,20,6,3,0.0,1
3795,Player 1,23,0,37.0,14,6,2,0.0,2
3795,Player 2,23,1,-15.73,61,9,4,1.0,2
3796,Player 1,13,0,0.0,12,5,0,0.0,2
3796,Player 2,13,1,-56.51,10,5,1,0.0,2
3797,Player 1,16,0,25.0,28,6,2,0.0,2
3797,Player 2,16,1,-8.82,47,6,2,0.0,2
3798,Player 1,29,0,94.8,14,7,4,0.0,2
3798,Player 2,29,1,-35.0,35,7,4,0.0,2
3799,Player 1,44,0,-19.0,51,10,6,0.0,1
3799,Player 2,44,1,231.9,154,8,6,0.0,1
3800,Player 1,41,0,518.53,24,9,7,1.0,2
3800,Player 2,41,1,-0.37,170,8,6,1.0,2
3801,Player 1,22,0,-8.0,18,8,4,0.0,1
3801,Player 2,22,1,205.45,24,5,3,1.0,1
3802,Player 1,18,0,67.77,0,6,2,0.0,2
3802,Player 2,18,1,-24.0,90,6,3,0.0,2
3803,Player 1,18,0,192.76,2,7,3,0.0,2
3803,Player 2,18,1,-18.0,44,6,3,0.0,2
3804,Player 1,36,0,0.0,4,10,6,0.0,2
3804,Player 2,36,1,-100.0,24,7,4,2.0,2
3805,Player 1,29,0,-80.0,18,9,3,1.0,1
3805,Player 2,29,1,273.63,95,5,5,1.0,1
3806,Player 1,16,0,156.56,0,5,2,0.0,2
3806,Player 2,16,1,-90.61,22,6,2,0.0,2
3807,Player 1,23,0,-18.12,39,7,2,0.0,1
3807,Player 2,23,1,333.04,14,5,4,0.0,1
3808,Player 1,15,0,-25.0,25,5,2,0.0,1
3808,Player 2,15,1,-61.34,0,7,2,0.0,1
3809,Player 1,10,0,98.79,0,5,1,0.0,2
3809,Player 2,10,1,-20.86,25,4,1,1.0,2
3810,Player 1,12,0,-100.0,0,5,1,0.0,1
3810,Player 2,12,1,201.12,0,5,2,0.0,1
3811,Player 1,29,0,127.99,10,8,5,0.0,2
3811,Player 2,29,1,-32.95,22,6,4,0.0,2
3812,Player 1,33,0,209.0,36,8,5,0.0,2
3812,Player 2,33,1,-151.98,25,8,3,1.0,2
3813,Player 1,6,0,-79.46,0,5,0,0.0,1
3813,Player 2,6,1,309.21,0,3,1,0.0,1
3814,Player 1,17,0,-1.91,20,6,2,0.0,1
3814,Player 2,17,1,13.06,25,4,1,0.0,1
3815,Player 1,11,0,-36.58,0,5,1,0.0,1
3815,Player 2,11,1,96.59,0,5,1,0.0,1
3816,Player 1,34,0,329.92,46,7,6,0.0,2
3816,Player 2,34,1,-92.0,42,9,5,1.0,2
3817,Player 1,20,0,-14.0,39,7,3,0.0,1
3817,Player 2,20,1,121.23,48,6,3,0.0,1
3818,Player 1,19,0,91.51,59,7,3,0.0,2
3818,Player 2,19,1,-72.0,0,7,2,0.0,2
3819,Player 1,37,0,16.0,66,9,5,0.0,2
3819,Player 2,37,1,-3.0,62,5,4,0.0,2
3820,Player 1,19,0,94.0,6,6,3,0.0,2
3820,Player 2,19,1,-61.8,0,6,2,0.0,2
3821,Player 1,6,0,-100.0,0,3,0,0.0,1
3821,Player 2,6,1,198.55,0,4,1,0.0,1
3822,Player 1,27,0,-6.0,26,7,4,0.0,1
3822,Player 2,27,1,195.47,67,7,3,1.0,1
3823,Player 1,20,0,-10.0,10,8,3,0.0,1
3823,Player 2,20,1,66.49,54,6,2,0.0,1
3824,Player 1,34,0,-96.0,24,9,5,0.0,1
3824,Player 2,34,1,63.25,30,6,3,0.0,1
3825,Player 1,15,0,-47.83,0,6,1,0.0,1
3825,Player 2,15,1,160.86,0,5,2,1.0,1
3826,Player 1,34,0,-4.0,22,8,5,0.0,1
3826,Player 2,34,1,262.66,12,10,6,2.0,1
3827,Player 1,30,0,246.1,8,7,5,0.0,2
3827,Player 2,30,1,-95.07,40,5,3,1.0,2
3828,Player 1,25,0,-50.0,22,6,1,0.0,1
3828,Player 2,25,1,89.75,100,8,4,1.0,1
3829,Player 1,20,0,18.0,28,7,1,0.0,2
3829,Player 2,20,1,-18.0,24,7,3,0.0,2
3830,Player 1,17,0,26.72,10,7,3,0.0,2
3830,Player 2,17,1,-51.34,0,6,2,0.0,2
3831,Player 1,13,0,-172.0,0,6,1,0.0,1
3831,Player 2,13,1,359.51,40,4,2,0.0,1
3832,Player 1,24,0,-12.0,26,7,4,0.0,1
3832,Player 2,24,1,180.45,46,6,3,1.0,1
3833,Player 1,20,0,35.32,18,7,3,0.0,2
3833,Player 2,20,1,-45.54,10,6,3,0.0,2
3834,Player 1,29,0,26.0,39,7,4,1.0,2
3834,Player 2,29,1,-2.64,114,7,3,1.0,2
3835,Player 1,15,0,347.01,20,5,2,1.0,2
3835,Player 2,15,1,-28.86,4,4,0,0.0,2
3836,Player 1,43,0,-1.77,68,8,4,0.0,1
3836,Player 2,43,1,10.07,147,10,6,1.0,1
3837,Player 1,32,0,-20.0,34,11,5,0.0,1
3837,Player 2,32,1,34.79,56,7,5,0.0,1
3838,Player 1,26,0,-22.0,28,9,4,1.0,1
3838,Player 2,26,1,110.18,20,4,2,0.0,1
3839,Player 1,13,0,-10.0,34,7,2,0.0,1
3839,Player 2,13,1,52.69,0,4,1,1.0,1
3840,Player 1,29,0,156.46,14,5,3,0.0,2
3840,Player 2,29,1,-18.0,131,8,4,1.0,2
3841,Player 1,40,0,-6.24,64,8,5,1.0,1
3841,Player 2,40,1,53.0,52,9,4,1.0,1
3842,Player 1,40,0,-17.0,68,8,5,0.0,1
3842,Player 2,40,1,234.18,64,7,6,0.0,1
3843,Player 1,15,0,-123.32,25,4,1,0.0,1
3843,Player 2,15,1,153.27,10,5,2,0.0,1
3844,Player 1,16,0,-100.0,4,6,2,0.0,1
3844,Player 2,16,1,194.26,18,4,2,0.0,1
3845,Player 1,33,0,-14.0,14,10,4,0.0,1
3845,Player 2,33,1,89.11,219,7,4,1.0,1
3846,Player 1,17,0,-74.0,0,6,1,0.0,1
3846,Player 2,17,1,21.18,26,6,2,0.0,1
3847,Player 1,27,0,250.32,0,6,2,0.0,2
3847,Player 2,27,1,-100.0,10,6,2,0.0,2
3848,Player 1,28,0,32.18,4,9,5,0.0,2
3848,Player 2,28,1,-12.5,38,5,4,0.0,2
3849,Player 1,11,0,0.0,12,7,1,1.0,2
3849,Player 2,11,1,-191.47,0,4,0,0.0,2
3850,Player 1,9,0,-25.0,31,6,1,1.0,1
3850,Player 2,9,1,214.85,18,3,0,0.0,1
3851,Player 1,55,0,181.27,141,8,7,0.0,2
3851,Player 2,55,1,-22.0,131,12,7,2.0,2
3852,Player 1,19,0,4.0,8,6,2,0.0,2
3852,Player 2,19,1,-4.0,24,5,3,0.0,2
3853,Player 1,63,0,-6.0,126,10,9,0.0,1
3853,Player 2,63,1,23.69,118,13,9,2.0,1
3854,Player 1,28,0,-6.0,16,8,5,0.0,1
3854,Player 2,28,1,22.35,61,8,3,1.0,1
3855,Player 1,14,0,-18.0,22,7,2,0.0,1
3855,Player 2,14,1,141.75,10,5,2,1.0,1
3856,Player 1,14,0,71.73,0,6,2,0.0,2
3856,Player 2,14,1,-15.12,22,5,1,0.0,2
3857,Player 1,40,0,-6.0,44,11,5,1.0,1
3857,Player 2,40,1,71.26,104,5,4,0.0,1
3858,Player 1,15,0,45.71,0,5,2,0.0,2
3858,Player 2,15,1,-35.0,35,7,2,1.0,2
3859,Player 1,35,0,-6.0,42,8,3,1.0,1
3859,Player 2,35,1,145.92,35,7,4,1.0,1
3860,Player 1,80,0,-10.0,140,13,13,0.0,1
3860,Player 2,80,1,333.88,283,12,13,1.0,1
3861,Player 1,12,0,-48.64,8,5,1,0.0,1
3861,Player 2,12,1,213.22,20,3,0,0.0,1
3862,Player 1,22,0,-5.0,54,8,3,1.0,1
3862,Player 2,22,1,372.01,34,5,4,0.0,1
3863,Player 1,37,0,287.0,28,10,6,0.0,2
3863,Player 2,37,1,-2.31,135,9,7,1.0,2
3864,Player 1,17,0,380.53,8,6,3,0.0,2
3864,Player 2,17,1,-94.99,51,5,2,1.0,2
3865,Player 1,10,0,68.26,0,6,1,0.0,2
3865,Player 2,10,1,-83.06,18,4,1,0.0,2
3866,Player 1,40,0,190.0,56,7,6,0.0,2
3866,Player 2,40,1,-33.93,6,9,6,1.0,2
3867,Player 1,14,0,138.6,0,5,2,0.0,2
3867,Player 2,14,1,-26.0,26,5,2,0.0,2
3868,Player 1,20,0,-22.0,50,9,3,1.0,1
3868,Player 2,20,1,87.75,2,6,3,1.0,1
3869,Player 1,23,0,-151.84,49,8,3,0.0,1
3869,Player 2,23,1,48.67,79,6,3,0.0,1
3870,Player 1,35,0,412.0,35,9,6,0.0,2
3870,Player 2,35,1,-77.13,76,8,5,0.0,2
3871,Player 1,28,0,152.13,10,7,4,0.0,2
3871,Player 2,28,1,-60.19,78,8,4,0.0,2
3872,Player 1,15,0,-46.06,0,7,2,0.0,1
3872,Player 2,15,1,103.39,0,6,2,0.0,1
3873,Player 1,19,0,68.13,0,6,3,0.0,2
3873,Player 2,19,1,-4.0,20,6,3,0.0,2
3874,Player 1,10,0,-86.2,41,5,1,0.0,1
3874,Player 2,10,1,286.3,0,4,1,0.0,1
3875,Player 1,46,0,-4.0,26,10,6,0.0,1
3875,Player 2,46,1,-85.3,122,8,5,1.0,1
3876,Player 1,13,0,-200.0,10,6,1,0.0,1
3876,Player 2,13,1,90.74,29,5,1,0.0,1
3877,Player 1,12,0,-100.0,2,6,1,0.0,1
3877,Player 2,12,1,159.99,0,6,2,0.0,1
3878,Player 1,10,0,-45.8,0,5,1,0.0,1
3878,Player 2,10,1,169.56,28,5,1,0.0,1
3879,Player 1,19,0,-10.0,22,7,2,1.0,1
3879,Player 2,19,1,338.18,0,7,3,1.0,1
3880,Player 1,28,0,26.0,28,6,3,0.0,2
3880,Player 2,28,1,-81.79,93,8,4,2.0,2
3881,Player 1,8,0,162.38,6,5,1,0.0,2
3881,Player 2,8,1,-78.59,25,5,1,1.0,2
3882,Player 1,11,0,-86.0,0,6,1,0.0,1
3882,Player 2,11,1,137.23,36,3,1,0.0,1
3883,Player 1,28,0,6.06,41,8,4,0.0,2
3883,Player 2,28,1,-67.0,0,5,2,0.0,2
3884,Player 1,18,0,-3.41,12,6,2,0.0,1
3884,Player 2,18,1,44.24,0,6,3,1.0,1
3885,Player 1,21,0,302.49,45,7,3,1.0,2
3885,Player 2,21,1,-154.69,14,7,2,0.0,2
3886,Player 1,12,0,-100.0,14,6,0,0.0,1
3886,Player 2,12,1,212.34,0,4,1,0.0,1
3887,Player 1,17,0,332.38,0,6,3,0.0,2
3887,Player 2,17,1,-25.53,56,5,2,1.0,2
3888,Player 1,29,0,-78.67,87,6,3,0.0,1
3888,Player 2,29,1,285.25,53,6,4,0.0,1
3889,Player 1,12,0,176.5,60,4,1,0.0,2
3889,Player 2,12,1,-21.85,0,5,1,0.0,2
3890,Player 1,20,0,-25.0,25,9,2,1.0,1
3890,Player 2,20,1,28.31,18,6,3,0.0,1
3891,Player 1,18,0,-100.0,0,7,1,0.0,1
3891,Player 2,18,1,392.33000000000004,40,5,2,0.0,1
3892,Player 1,10,0,0.0,14,6,1,0.0,2
