seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
4482,Player 1,5,0,280.08,0,4,0,0.0,2
4482,Player 2,5,1,-10.0,10,4,1,0.0,2
4483,Player 1,15,0,186.0,14,5,2,0.0,2
4483,Player 2,15,1,-79.86,32,5,2,0.0,2
4484,Player 1,19,0,125.88,62,6,1,0.0,2
4484,Player 2,19,1,-18.0,66,7,2,0.0,2
4485,Player 1,12,0,-9.72,25,7,1,0.0,1
4485,Player 2,12,1,79.17,10,5,1,0.0,1
4486,Player 1,35,0,360.89,65,5,4,0.0,2
4486,Player 2,35,1,-50.0,140,10,5,0.0,2
4487,Player 1,15,0,108.73,0,7,2,0.0,2
4487,Player 2,15,1,-28.0,40,5,2,1.0,2
4488,Player 1,35,0,91.0,110,9,6,1.0,2
4488,Player 2,35,1,-15.93,20,7,4,0.0,2
4489,Player 1,13,0,126.33,25,5,1,0.0,2
4489,Player 2,13,1,-6.54,18,6,1,0.0,2
4490,Player 1,17,0,-100.0,8,6,1,0.0,1
4490,Player 2,17,1,75.5,0,7,3,1.0,1
4491,Player 1,30,0,200.0,25,9,5,0.0,2
4491,Player 2,30,1,-167.27,84,9,5,0.0,2
4492,Player 1,24,0,284.0,51,8,4,1.0,2
4492,Player 2,24,1,-10.55,131,7,3,0.0,2
4493,Player 1,27,0,-10.0,18,8,4,0.0,1
4493,Player 2,27,1,153.47,90,9,4,2.0,1
4494,Player 1,31,0,-100.0,4,6,3,0.0,1
4494,Player 2,31,1,59.13,50,8,5,0.0,1
4495,Player 1,27,0,-6.55,66,8,3,0.0,1
4495,Player 2,27,1,234.0,72,8,5,1.0,1
4496,Player 1,29,0,164.82,10,6,4,0.0,2
4496,Player 2,29,1,-82.35,4,7,3,0.0,2
4497,Player 1,122,0,-43.75,578,11,18,0.0,1
4497,Player 2,122,1,500.81,408,16,17,2.0,1
4498,Player 1,59,0,203.0,153,9,6,0.0,2
4498,Player 2,59,1,-25.0,138,10,7,0.0,2
4499,Player 1,16,0,-21.28,0,7,2,1.0,1
4499,Player 2,16,1,108.18,60,4,2,0.0,1
4500,Player 1,58,0,110.0,113,9,8,1.0,2
4500,Player 2,58,1,-28.0,278,13,9,2.0,2
4501,Player 1,29,0,-12.0,26,6,5,0.0,1
4501,Player 2,29,1,116.07,66,8,3,1.0,1
4502,Player 1,21,0,250.0,48,6,3,0.0,2
4502,Player 2,21,1,-8.35,60,8,4,1.0,2
4503,Player 1,18,0,-100.0,0,6,1,0.0,1
4503,Player 2,18,1,128.49,0,5,2,0.0,1
4504,Player 1,14,0,-24.0,28,7,2,0.0,1
4504,Player 2,14,1,262.62,4,5,2,0.0,1
4505,Player 1,18,0,-22.0,34,6,2,0.0,1
4505,Player 2,18,1,52.34,18,7,3,0.0,1
4506,Player 1,18,0,-77.34,0,8,2,0.0,1
4506,Player 2,18,1,52.2,18,5,1,0.0,1
4507,Player 1,18,0,-88.77,40,7,2,0.0,1
4507,Player 2,18,1,35.99,14,6,3,0.0,1
4508,Player 1,28,0,441.0,47,7,4,0.0,2
4508,Player 2,28,1,-18.86,82,10,4,2.0,2
4509,Player 1,38,0,-20.0,110,6,6,0.0,1
4509,Player 2,38,1,360.09,146,8,7,0.0,1
4510,Player 1,35,0,-71.27,40,9,4,0.0,1
4510,Player 2,35,1,274.52,79,9,6,0.0,1
4511,Player 1,102,0,-26.46,273,11,16,1.0,1
4511,Player 2,102,1,0.0,470,13,10,3.0,1
4512,Player 1,10,0,201.53,0,5,1,0.0,2
4512,Player 2,10,1,-25.0,25,4,0,0.0,2
4513,Player 1,24,0,229.0,39,5,2,0.0,2
4513,Player 2,24,1,-7.11,49,7,3,1.0,2
4514,Player 1,25,0,246.5,37,9,4,1.0,2
4514,Player 2,25,1,-2.61,36,5,1,0.0,2
4515,Player 1,12,0,198.1,25,8,2,0.0,2
4515,Player 2,12,1,-14.0,39,5,1,0.0,2
4516,Player 1,41,0,-45.93,56,8,5,0.0,1
4516,Player 2,41,1,115.75,42,10,5,2.0,1
4517,Player 1,27,0,-10.0,16,8,4,0.0,1
4517,Player 2,27,1,26.06,30,6,4,0.0,1
4518,Player 1,17,0,43.51,31,5,2,0.0,2
4518,Player 2,17,1,-4.88,25,6,2,0.0,2
4519,Player 1,43,0,253.85,50,8,5,0.0,2
4519,Player 2,43,1,-24.0,158,12,7,2.0,2
4520,Player 1,24,0,-66.63,34,6,4,0.0,1
4520,Player 2,24,1,371.53,16,5,2,0.0,1
4521,Player 1,13,0,-25.0,39,5,1,0.0,1
4521,Player 2,13,1,273.78,34,5,2,0.0,1
4522,Player 1,20,0,-25.0,37,8,3,1.0,1
4522,Player 2,20,1,124.84,47,7,3,1.0,1
4523,Player 1,15,0,35.0,12,5,1,0.0,2
4523,Player 2,15,1,-29.0,35,6,2,0.0,2
4524,Player 1,20,0,-2.0,57,6,3,0.0,1
4524,Player 2,20,1,36.08,39,6,2,0.0,1
4525,Player 1,17,0,-15.0,62,8,2,0.0,1
4525,Player 2,17,1,337.11,28,5,2,1.0,1
4526,Player 1,33,0,82.49,16,8,4,0.0,2
4526,Player 2,33,1,-21.0,104,9,6,0.0,2
4527,Player 1,30,0,167.0,47,9,4,2.0,2
4527,Player 2,30,1,-14.0,28,8,4,1.0,2
4528,Player 1,18,0,-22.0,22,7,3,1.0,1
4528,Player 2,18,1,22.0,0,7,3,1.0,1
4529,Player 1,13,0,-12.0,12,6,1,0.0,1
4529,Player 2,13,1,104.27,14,6,2,1.0,1
4530,Player 1,11,0,111.94,0,7,1,0.0,2
4530,Player 2,11,1,-96.61,0,6,1,1.0,2
4531,Player 1,16,0,26.0,8,6,2,0.0,2
4531,Player 2,16,1,-26.0,48,5,2,0.0,2
4532,Player 1,19,0,-100.0,8,7,2,1.0,1
4532,Player 2,19,1,181.77,4,6,3,0.0,1
4533,Player 1,73,0,-87.21,416,8,11,1.0,1
4533,Player 2,73,1,299.73,212,17,10,3.0,1
4534,Player 1,24,0,0.0,14,6,3,0.0,2
4534,Player 2,24,1,-100.0,36,8,3,0.0,2
4535,Player 1,21,0,-8.0,16,7,3,0.0,1
4535,Player 2,21,1,58.92,25,8,3,1.0,1
4536,Player 1,18,0,-7.68,18,4,2,0.0,1
4536,Player 2,18,1,0.0,36,7,2,0.0,1
4537,Player 1,13,0,46.03,6,7,2,0.0,2
4537,Player 2,13,1,-165.8,0,6,1,0.0,2
4538,Player 1,33,0,39.0,69,7,4,0.0,2
4538,Player 2,33,1,-4.0,85,11,5,1.0,2
4539,Player 1,21,0,255.51,43,6,3,1.0,2
4539,Player 2,21,1,-82.0,4,6,2,0.0,2
4540,Player 1,40,0,-14.0,24,10,4,0.0,1
4540,Player 2,40,1,218.26,117,8,7,0.0,1
4541,Player 1,20,0,35.52,0,7,2,0.0,2
4541,Player 2,20,1,-12.17,92,6,3,0.0,2
4542,Player 1,28,0,-25.0,61,7,2,0.0,1
4542,Player 2,28,1,416.39,54,8,5,0.0,1
4543,Player 1,12,0,-11.93,0,6,1,0.0,1
4543,Player 2,12,1,87.43,18,5,2,0.0,1
4544,Player 1,42,0,-200.0,88,10,5,1.0,1
4544,Player 2,42,1,198.67,96,7,5,1.0,1
4545,Player 1,21,0,163.0,55,6,3,0.0,2
4545,Player 2,21,1,-41.53,47,6,2,0.0,2
4546,Player 1,20,0,-56.0,32,6,2,1.0,1
4546,Player 2,20,1,11.6,48,8,3,1.0,1
4547,Player 1,20,0,-22.0,22,6,3,0.0,1
4547,Player 2,20,1,204.0,28,7,3,0.0,1
4548,Player 1,21,0,-39.02,8,6,2,0.0,1
4548,Player 2,21,1,199.37,28,8,3,2.0,1
4549,Player 1,120,0,1276.28,438,10,20,2.0,2
4549,Player 2,120,1,626.23,293,18,20,3.0,2
4550,Player 1,35,0,-22.0,86,7,5,0.0,1
4550,Player 2,35,1,92.16,102,9,5,1.0,1
4551,Player 1,10,0,-100.0,31,5,1,0.0,1
4551,Player 2,10,1,275.69,0,3,0,0.0,1
4552,Player 1,99,0,-22.0,226,15,15,3.0,1
4552,Player 2,99,1,329.63,232,11,14,0.0,1
4553,Player 1,68,0,-4.0,108,12,10,1.0,1
4553,Player 2,68,1,414.1,296,10,7,1.0,1
4554,Player 1,28,0,-6.0,20,9,4,1.0,1
4554,Player 2,28,1,58.42,30,7,4,0.0,1
4555,Player 1,17,0,-80.31,32,7,2,0.0,1
4555,Player 2,17,1,0.0,0,6,2,0.0,1
4556,Player 1,12,0,205.16,10,5,1,0.0,2
4556,Player 2,12,1,-90.0,0,6,1,1.0,2
4557,Player 1,77,0,-4.0,136,10,10,1.0,1
4557,Player 2,77,1,399.76,111,12,11,1.0,1
4558,Player 1,20,0,102.24,20,5,2,0.0,2
4558,Player 2,20,1,-10.98,50,6,1,0.0,2
4559,Player 1,33,0,-80.0,18,9,5,1.0,1
4559,Player 2,33,1,202.14,34,8,5,1.0,1
4560,Player 1,28,0,-9.04,40,9,5,1.0,1
4560,Player 2,28,1,88.52,4,5,1,1.0,1
4561,Player 1,18,0,-4.0,10,8,3,0.0,1
4561,Player 2,18,1,173.52,24,7,3,1.0,1
4562,Player 1,32,0,-100.0,52,9,4,0.0,1
4562,Player 2,32,1,166.36,57,6,3,0.0,1
4563,Player 1,17,0,-6.0,6,6,2,0.0,1
4563,Player 2,17,1,164.93,0,6,2,0.0,1
4564,Player 1,29,0,-100.0,46,7,4,1.0,1
4564,Player 2,29,1,174.75,100,8,4,1.0,1
4565,Player 1,15,0,-20.0,45,7,2,0.0,1
4565,Player 2,15,1,122.46,0,6,3,0.0,1
4566,Player 1,20,0,77.65,6,8,3,0.0,2
4566,Player 2,20,1,-90.32,48,7,3,0.0,2
4567,Player 1,22,0,-6.0,38,9,3,0.0,1
4567,Player 2,22,1,15.72,78,7,3,0.0,1
4568,Player 1,29,0,-100.0,42,8,2,0.0,1
4568,Player 2,29,1,93.14,48,7,2,0.0,1
4569,Player 1,39,0,226.0,78,8,6,0.0,2
4569,Player 2,39,1,-22.0,64,9,6,0.0,2
4570,Player 1,67,0,-100.0,294,8,11,0.0,1
4570,Player 2,67,1,484.0,76,15,11,1.0,1
4571,Player 1,26,0,-100.0,6,10,4,0.0,1
4571,Player 2,26,1,0.0,31,7,4,1.0,1
4572,Player 1,40,0,-22.0,53,9,5,1.0,1
4572,Player 2,40,1,116.13,69,8,5,1.0,1
4573,Player 1,14,0,-10.51,16,7,2,1.0,1
4573,Player 2,14,1,216.0,0,6,3,0.0,1
4574,Player 1,17,0,-25.0,82,7,2,0.0,1
4574,Player 2,17,1,362.35,0,4,2,0.0,1
4575,Player 1,11,0,-4.31,25,7,2,0.0,1
4575,Player 2,11,1,309.62,0,5,1,0.0,1
4576,Player 1,29,0,469.0,42,7,4,0.0,2
4576,Player 2,29,1,-6.58,151,6,4,0.0,2
4577,Player 1,49,0,40.91,106,9,8,1.0,2
4577,Player 2,49,1,-22.0,106,12,6,1.0,2
4578,Player 1,137,0,463.48,422,13,21,1.0,2
4578,Player 2,137,1,412.0,604,15,19,2.0,2
4579,Player 1,21,0,-12.0,36,6,2,0.0,1
4579,Player 2,21,1,168.1,20,6,1,0.0,1
4580,Player 1,22,0,-10.0,30,8,3,0.0,1
4580,Player 2,22,1,108.12,30,7,3,0.0,1
4581,Player 1,15,0,99.11,0,4,1,0.0,2
4581,Player 2,15,1,-94.98,25,5,1,0.0,2
4582,Player 1,11,0,253.87,36,5,2,0.0,2
4582,Player 2,11,1,-90.0,0,5,1,0.0,2
4583,Player 1,19,0,216.0,0,6,3,0.0,2
4583,Player 2,19,1,-16.0,28,8,3,0.0,2
4584,Player 1,12,0,312.04,8,6,2,0.0,2
4584,Player 2,12,1,-83.23,18,4,1,0.0,2
4585,Player 1,23,0,1.45,40,6,2,0.0,2
4585,Player 2,23,1,-74.0,71,8,3,0.0,2
4586,Player 1,36,0,-14.0,28,11,6,1.0,1
4586,Player 2,36,1,204.0,62,6,3,1.0,1
4587,Player 1,17,0,-8.0,32,8,3,0.0,1
4587,Player 2,17,1,325.23,41,7,3,1.0,1
4588,Player 1,23,0,154.47,4,8,3,1.0,2
4588,Player 2,23,1,-18.0,96,6,3,0.0,2
4589,Player 1,12,0,-100.0,2,5,1,0.0,1
4589,Player 2,12,1,319.97,0,6,2,1.0,1
4590,Player 1,11,0,187.79,0,6,1,0.0,2
4590,Player 2,11,1,-10.0,20,5,2,0.0,2
4591,Player 1,33,0,-8.0,38,8,5,1.0,1
4591,Player 2,33,1,-53.16,34,8,4,1.0,1
4592,Player 1,19,0,55.98,12,9,3,1.0,2
4592,Player 2,19,1,-37.37,27,6,2,0.0,2
4593,Player 1,25,0,-90.0,4,7,3,0.0,1
4593,Player 2,25,1,103.33,38,7,4,0.0,1
4594,Player 1,12,0,-100.0,0,5,0,0.0,1
4594,Player 2,12,1,220.44,0,5,1,0.0,1
4595,Player 1,39,0,-43.2,82,7,2,0.0,1
4595,Player 2,39,1,0.0,58,11,6,2.0,1
4596,Player 1,20,0,25.0,32,7,3,0.0,2
4596,Player 2,20,1,-25.0,54,6,2,0.0,2
4597,Player 1,40,0,16.0,31,6,5,0.0,2
4597,Player 2,40,1,-7.16,41,9,7,1.0,2
4598,Player 1,58,0,194.0,142,13,11,2.0,2
4598,Player 2,58,1,-11.93,252,9,8,1.0,2
4599,Player 1,34,0,-10.0,80,7,4,0.0,1
4599,Player 2,34,1,77.2,175,9,5,1.0,1
4600,Player 1,39,0,214.0,24,10,5,0.0,2
4600,Player 2,39,1,-0.12,114,6,3,0.0,2
4601,Player 1,43,0,-10.09,88,9,6,0.0,1
4601,Player 2,43,1,164.23,81,9,5,0.0,1
4602,Player 1,63,0,420.31,121,10,10,0.0,2
4602,Player 2,63,1,-92.0,83,11,7,1.0,2
4603,Player 1,15,0,-25.0,25,8,2,0.0,1
4603,Player 2,15,1,225.0,32,6,3,0.0,1
4604,Player 1,20,0,-72.77,39,6,1,0.0,1
4604,Player 2,20,1,0.0,36,7,3,1.0,1
4605,Player 1,32,0,39.63,38,8,5,0.0,2
4605,Player 2,32,1,-2.0,57,8,5,1.0,2
4606,Player 1,13,0,-4.0,38,4,2,1.0,1
4606,Player 2,13,1,29.71,50,8,2,2.0,1
4607,Player 1,42,0,224.0,69,9,6,0.0,2
4607,Player 2,42,1,-24.0,107,12,7,1.0,2
4608,Player 1,12,0,-100.0,10,6,1,1.0,1
4608,Player 2,12,1,408.0,0,4,2,0.0,1
4609,Player 1,41,0,24.0,28,8,5,0.0,2
4609,Player 2,41,1,-24.0,162,11,7,2.0,2
4610,Player 1,57,0,-20.0,128,13,9,3.0,1
4610,Player 2,57,1,26.0,240,10,8,2.0,1
4611,Player 1,24,0,130.96,53,8,4,0.0,2
4611,Player 2,24,1,-4.0,38,8,4,1.0,2
4612,Player 1,43,0,-86.0,24,9,4,1.0,1
4612,Player 2,43,1,76.17,49,7,4,1.0,1
4613,Player 1,26,0,117.98,0,7,3,1.0,2
4613,Player 2,26,1,-26.0,77,8,4,0.0,2
4614,Player 1,46,0,-100.0,85,8,7,0.0,1
4614,Player 2,46,1,246.47,72,10,7,1.0,1
4615,Player 1,9,0,84.7,6,6,1,0.0,2
4615,Player 2,9,1,-0.76,44,5,1,0.0,2
4616,Player 1,36,0,-100.0,79,8,3,0.0,1
4616,Player 2,36,1,120.8,75,10,6,0.0,1
4617,Player 1,24,0,-10.0,46,8,4,0.0,1
4617,Player 2,24,1,267.21,79,6,4,1.0,1
4618,Player 1,12,0,-56.27,0,5,0,0.0,1
4618,Player 2,12,1,-98.14,16,5,1,0.0,1
4619,Player 1,34,0,41.14,51,6,4,0.0,2
4619,Player 2,34,1,-27.0,185,11,6,3.0,2
4620,Player 1,27,0,-4.0,72,6,2,0.0,1
4620,Player 2,27,1,129.4,50,9,4,1.0,1
4621,Player 1,18,0,-25.0,43,8,2,0.0,1
4621,Player 2,18,1,25.0,51,7,3,0.0,1
4622,Player 1,51,0,149.51,103,9,8,1.0,2
4622,Player 2,51,1,-50.0,168,12,7,2.0,2
4623,Player 1,21,0,-45.09,14,8,3,0.0,1
4623,Player 2,21,1,196.39,14,5,2,0.0,1
4624,Player 1,18,0,-4.0,8,7,1,0.0,1
4624,Player 2,18,1,65.68,48,6,2,0.0,1
4625,Player 1,17,0,20.0,22,6,2,0.0,2
4625,Player 2,17,1,-20.0,20,6,1,0.0,2
4626,Player 1,30,0,212.0,42,9,4,0.0,2
4626,Player 2,30,1,-3.85,84,8,4,0.0,2
4627,Player 1,25,0,-100.0,22,8,3,1.0,1
4627,Player 2,25,1,199.78,24,8,4,2.0,1
4628,Player 1,14,0,-22.0,22,5,1,0.0,1
4628,Player 2,14,1,221.23,0,4,1,0.0,1
4629,Player 1,9,0,0.0,0,4,1,0.0,2
4629,Player 2,9,1,-100.0,0,7,1,0.0,2
4630,Player 1,20,0,121.22,30,7,3,0.0,2
4630,Player 2,20,1,-72.21,25,6,2,0.0,2
4631,Player 1,16,0,-8.0,28,8,3,0.0,1
4631,Player 2,16,1,206.0,18,7,3,0.0,1
4632,Player 1,16,0,-3.17,36,5,2,0.0,1
4632,Player 2,16,1,227.69,18,5,1,0.0,1
4633,Player 1,139,0,1644.58,466,13,22,2.0,2
4633,Player 2,139,1,845.13,592,15,19,2.0,2
4634,Player 1,17,0,303.7,35,4,2,0.0,2
4634,Player 2,17,1,-100.0,18,7,2,0.0,2
4635,Player 1,27,0,-94.0,20,7,3,0.0,1
4635,Player 2,27,1,0.0,42,9,3,1.0,1
4636,Player 1,22,0,-10.0,22,8,4,0.0,1
4636,Player 2,22,1,97.83,35,4,2,1.0,1
4637,Player 1,24,0,16.0,26,6,3,0.0,2
4637,Player 2,24,1,-16.0,32,8,3,1.0,2
4638,Player 1,40,0,-20.0,50,10,5,1.0,1
4638,Player 2,40,1,271.66,106,9,4,2.0,1
4639,Player 1,23,0,-25.0,45,8,3,0.0,1
4639,Player 2,23,1,252.99,62,8,4,1.0,1
4640,Player 1,32,0,-6.0,26,10,5,1.0,1
4640,Player 2,32,1,269.13,14,5,3,0.0,1
4641,Player 1,30,0,264.0,38,6,4,0.0,2
4641,Player 2,30,1,-50.0,86,8,5,0.0,2
4642,Player 1,33,0,103.31,26,8,5,0.0,2
4642,Player 2,33,1,-7.46,54,8,3,0.0,2
4643,Player 1,13,0,-12.03,50,5,1,0.0,1
4643,Player 2,13,1,117.37,0,7,2,1.0,1
4644,Player 1,11,0,-100.0,0,5,1,0.0,1
4644,Player 2,11,1,392.37,0,4,1,0.0,1
4645,Player 1,39,0,-25.0,120,10,6,1.0,1
4645,Player 2,39,1,117.99,106,9,5,1.0,1
4646,Player 1,29,0,50.0,8,5,4,0.0,2
4646,Player 2,29,1,-50.0,148,9,3,1.0,2
4647,Player 1,22,0,-100.0,47,6,2,0.0,1
4647,Player 2,22,1,211.82,4,7,3,0.0,1
4648,Player 1,19,0,-100.0,24,7,2,0.0,1
4648,Player 2,19,1,81.03,25,8,3,1.0,1
4649,Player 1,29,0,230.0,98,6,4,0.0,2
4649,Player 2,29,1,-15.74,75,9,4,0.0,2
4650,Player 1,27,0,229.0,20,5,4,0.0,2
4650,Player 2,27,1,-7.52,35,8,4,1.0,2
4651,Player 1,32,0,-11.49,44,7,4,0.0,1
4651,Player 2,32,1,152.2,86,10,5,2.0,1
4652,Player 1,29,0,245.51,39,6,5,0.0,2
4652,Player 2,29,1,-39.9,39,4,3,0.0,2
4653,Player 1,21,0,51.0,36,5,2,0.0,2
4653,Player 2,21,1,-3.62,76,8,2,0.0,2
4654,Player 1,22,0,-87.0,45,6,2,0.0,1
4654,Player 2,22,1,187.0,43,7,3,1.0,1
4655,Player 1,26,0,-100.0,0,9,4,0.0,1
4655,Player 2,26,1,322.96,43,9,5,1.0,1
4656,Player 1,20,0,62.24,0,7,3,0.0,2
4656,Player 2,20,1,-14.8,60,6,2,0.0,2
4657,Player 1,24,0,237.0,14,7,4,0.0,2
4657,Player 2,24,1,-24.49,37,7,3,1.0,2
4658,Player 1,17,0,-146.0,6,6,0,1.0,1
4658,Player 2,17,1,313.3,54,6,3,0.0,1
4659,Player 1,38,0,-8.84,40,8,5,0.0,1
4659,Player 2,38,1,156.45,93,7,5,0.0,1
4660,Player 1,23,0,-35.0,59,7,2,1.0,1
4660,Player 2,23,1,76.9,14,6,4,1.0,1
4661,Player 1,75,0,205.0,177,9,10,1.0,2
4661,Player 2,75,1,-5.0,145,14,10,1.0,2
4662,Player 1,9,0,-18.0,18,5,1,0.0,1
4662,Player 2,9,1,156.57,0,5,0,0.0,1
4663,Player 1,17,0,-22.0,22,6,1,0.0,1
4663,Player 2,17,1,131.04,14,7,2,1.0,1
4664,Player 1,16,0,-26.0,26,7,1,0.0,1
4664,Player 2,16,1,177.47,0,7,2,1.0,1
4665,Player 1,21,0,-8.0,26,7,3,0.0,1
4665,Player 2,21,1,247.96,26,8,4,1.0,1
4666,Player 1,28,0,-124.55,75,5,3,1.0,1
4666,Player 2,28,1,61.52,0,9,4,1.0,1
4667,Player 1,34,0,-6.0,20,8,5,0.0,1
4667,Player 2,34,1,20.27,35,10,5,2.0,1
4668,Player 1,19,0,88.16,53,7,3,0.0,2
4668,Player 2,19,1,-89.92,35,5,2,0.0,2
4669,Player 1,40,0,230.0,57,8,5,0.0,2
4669,Player 2,40,1,-8.0,30,7,4,0.0,2
4670,Player 1,40,0,74.0,50,9,5,1.0,2
4670,Player 2,40,1,-100.0,48,8,5,0.0,2
4671,Player 1,13,0,78.02,0,5,2,0.0,2
4671,Player 2,13,1,-18.0,36,6,2,0.0,2
4672,Player 1,12,0,-18.53,25,6,2,0.0,1
4672,Player 2,12,1,142.38,0,6,1,0.0,1
4673,Player 1,22,0,-14.0,38,7,4,0.0,1
4673,Player 2,22,1,124.46,18,7,2,2.0,1
4674,Player 1,11,0,-13.25,6,7,1,0.0,1
4674,Player 2,11,1,6.67,0,5,0,0.0,1
4675,Player 1,143,0,1085.11,639,14,20,2.0,2
4675,Player 2,143,1,868.4,652,14,20,2.0,2
4676,Player 1,23,0,245.0,79,5,3,1.0,2
4676,Player 2,23,1,-4.0,24,9,3,1.0,2
4677,Player 1,82,0,-19.0,157,13,12,2.0,1
4677,Player 2,82,1,544.15,320,10,12,2.0,1
4678,Player 1,39,0,-6.0,78,7,7,1.0,1
4678,Player 2,39,1,242.3,86,10,7,1.0,1
4679,Player 1,28,0,272.16,26,6,4,0.0,2
4679,Player 2,28,1,-31.0,49,8,2,1.0,2
4680,Player 1,31,0,-63.46,8,6,2,0.0,1
4680,Player 2,31,1,129.02,24,7,4,1.0,1
4681,Player 1,42,0,-10.01,114,9,6,0.0,1
4681,Player 2,42,1,98.14,18,8,5,0.0,1
4682,Player 1,42,0,-8.0,134,9,7,2.0,1
4682,Player 2,42,1,111.77,78,9,6,0.0,1
4683,Player 1,22,0,26.0,56,7,2,1.0,2
4683,Player 2,22,1,-26.0,58,6,3,0.0,2
4684,Player 1,28,0,-0.98,83,7,4,0.0,1
4684,Player 2,28,1,224.16,48,9,4,1.0,1
4685,Player 1,29,0,196.0,14,6,4,0.0,2
4685,Player 2,29,1,-42.25,0,8,3,1.0,2
4686,Player 1,54,0,22.73,189,8,8,1.0,2
4686,Player 2,54,1,-10.0,74,11,9,2.0,2
4687,Player 1,26,0,-24.0,22,5,0,0.0,1
4687,Player 2,26,1,68.08,136,9,3,0.0,1
4688,Player 1,11,0,-88.88,18,5,0,0.0,1
4688,Player 2,11,1,241.97,0,4,0,0.0,1
4689,Player 1,24,0,-76.0,20,8,2,0.0,1
4689,Player 2,24,1,209.53,24,6,1,0.0,1
4690,Player 1,34,0,-1.72,127,8,4,0.0,1
4690,Player 2,34,1,180.67,26,11,5,1.0,1
4691,Player 1,85,0,-86.0,194,12,12,2.0,1
4691,Player 2,85,1,75.0,234,13,11,2.0,1
4692,Player 1,10,0,11.43,16,5,1,0.0,2
4692,Player 2,10,1,-91.7,22,6,1,0.0,2
4693,Player 1,14,0,200.0,4,7,2,1.0,2
4693,Player 2,14,1,-4.0,16,7,2,1.0,2
4694,Player 1,16,0,35.0,20,7,1,0.0,2
4694,Player 2,16,1,-35.0,49,7,2,2.0,2
4695,Player 1,20,0,121.12,8,5,2,0.0,2
4695,Player 2,20,1,-18.0,26,8,3,0.0,2
4696,Player 1,12,0,113.86,0,4,0,0.0,2
4696,Player 2,12,1,-12.0,12,6,2,0.0,2
4697,Player 1,27,0,100.45,26,6,3,0.0,2
4697,Player 2,27,1,-66.59,0,7,2,0.0,2
4698,Player 1,10,0,0.0,4,6,1,1.0,2
4698,Player 2,10,1,-62.53,0,6,1,1.0,2
4699,Player 1,91,0,-37.62,156,12,14,3.0,1
4699,Player 2,91,1,0.0,300,11,12,2.0,1
4700,Player 1,10,0,-10.0,20,5,2,0.0,1
4700,Player 2,10,1,109.64,26,5,1,0.0,1
4701,Player 1,83,0,391.0,125,12,13,1.0,2
4701,Player 2,83,1,-17.01,307,12,11,2.0,2
4702,Player 1,58,0,-100.0,54,11,9,0.0,1
4702,Player 2,58,1,180.83,150,9,8,1.0,1
4703,Player 1,23,0,-100.0,40,8,3,1.0,1
4703,Player 2,23,1,150.66,0,6,2,0.0,1
4704,Player 1,17,0,-35.42,62,6,2,0.0,1
4704,Player 2,17,1,346.46,0,4,2,0.0,1
4705,Player 1,104,0,-14.0,260,13,16,2.0,1
4705,Player 2,104,1,392.0,638,14,12,2.0,1
4706,Player 1,16,0,-26.0,26,6,2,0.0,1
4706,Player 2,16,1,70.45,33,5,1,0.0,1
4707,Player 1,40,0,-31.6,20,10,6,1.0,1
4707,Player 2,40,1,166.53,82,9,6,1.0,1
4708,Player 1,6,0,-10.0,10,5,1,0.0,1
4708,Player 2,6,1,14.15,0,5,0,0.0,1
4709,Player 1,35,0,-6.0,70,6,4,0.0,1
4709,Player 2,35,1,8.0,48,10,4,2.0,1
4710,Player 1,37,0,-12.0,95,8,4,0.0,1
4710,Player 2,37,1,14.0,55,9,5,0.0,1
4711,Player 1,156,0,2157.45,673,11,26,2.0,2
4711,Player 2,156,1,1740.8,839,17,26,3.0,2
4712,Player 1,18,0,-139.23,0,6,1,0.0,1
4712,Player 2,18,1,8.63,18,5,2,0.0,1
4713,Player 1,137,0,1103.09,345,13,21,1.0,2
4713,Player 2,137,1,465.47,390,15,21,2.0,2
4714,Player 1,49,0,-18.0,140,8,8,1.0,1
4714,Player 2,49,1,235.2,61,11,8,2.0,1
4715,Player 1,30,0,-50.0,74,9,4,0.0,1
4715,Player 2,30,1,33.79,132,9,5,0.0,1
4716,Player 1,14,0,40.46,18,6,2,0.0,2
4716,Player 2,14,1,-13.0,25,5,2,0.0,2
4717,Player 1,19,0,-25.0,31,6,0,0.0,1
4717,Player 2,19,1,309.78,64,6,2,0.0,1
4718,Player 1,165,0,1528.86,622,14,23,1.0,2
4718,Player 2,165,1,1140.96,576,14,22,0.0,2
4719,Player 1,39,0,-35.14,91,7,5,1.0,1
4719,Player 2,39,1,14.2,114,11,7,2.0,1
4720,Player 1,13,0,14.0,0,7,2,0.0,2
4720,Player 2,13,1,-8.51,14,6,1,1.0,2
4721,Player 1,18,0,-100.0,12,7,2,0.0,1
4721,Player 2,18,1,311.90999999999997,32,5,3,0.0,1
4722,Player 1,17,0,194.0,10,6,2,0.0,2
4722,Player 2,17,1,-13.35,0,7,2,0.0,2
4723,Player 1,13,0,-6.0,43,6,2,0.0,1
4723,Player 2,13,1,21.15,0,7,2,0.0,1
4724,Player 1,11,0,151.66,26,6,2,1.0,2
4724,Player 2,11,1,-16.24,54,5,0,0.0,2
4725,Player 1,49,0,-4.0,146,10,8,0.0,1
4725,Player 2,49,1,4.0,148,12,8,2.0,1
4726,Player 1,17,0,-75.09,2,6,2,0.0,1
