seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
2469,Player 1,90,0,839,446,14,14,2.0,1
2469,Player 2,90,-1,1171,485,14,15,1.0,1
2470,Player 1,68,0,-19,213,17,11,3.0,1
2470,Player 2,68,-1,279,294,9,9,0.0,1
2471,Player 1,62,0,-29,144,13,9,1.0,1
2471,Player 2,62,-1,239,115,13,9,1.0,1
2472,Player 1,30,0,-41,157,10,4,0.0,1
2472,Player 2,30,-1,151,36,7,3,0.0,1
2473,Player 1,20,0,-33,98,9,3,0.0,1
2473,Player 2,20,-1,143,55,9,3,1.0,1
2474,Player 1,24,0,299,46,9,4,0.0,2
2474,Player 2,24,-1,-49,35,8,3,0.0,2
2475,Player 1,100,0,932,641,13,14,2.0,1
2475,Player 2,100,-1,1078,343,15,15,2.0,1
2476,Player 1,22,0,-8,92,11,2,1.0,1
2476,Player 2,22,-1,78,44,7,3,0.0,1
2477,Player 1,13,0,164,0,6,1,0.0,2
2477,Player 2,13,-1,-14,44,7,1,0.0,2
2478,Player 1,19,0,-20,20,9,3,1.0,1
2478,Player 2,19,-1,250,10,8,3,0.0,1
2479,Player 1,52,0,-23,204,14,8,0.0,1
2479,Player 2,52,-1,353,161,11,5,0.0,1
2480,Player 1,16,0,178,25,9,2,0.0,2
2480,Player 2,16,-1,-18,113,8,1,0.0,2
2481,Player 1,103,0,1476,416,14,14,2.0,2
2481,Player 2,103,-1,1134,352,14,17,2.0,2
2482,Player 1,37,0,255,82,9,6,1.0,2
2482,Player 2,37,-1,-5,47,9,6,1.0,2
2483,Player 1,22,0,-23,93,9,3,0.0,1
2483,Player 2,22,-1,213,60,9,3,0.0,1
2484,Player 1,18,0,214,18,9,3,0.0,2
2484,Player 2,18,-1,-24,52,9,2,0.0,2
2485,Player 1,19,0,396,70,7,3,1.0,2
2485,Player 2,19,-1,-6,46,8,2,0.0,2
2486,Player 1,19,0,-40,40,6,2,0.0,1
2486,Player 2,19,-1,110,50,8,1,0.0,1
2487,Player 1,29,0,207,74,11,3,2.0,2
2487,Player 2,29,-1,-57,81,9,3,0.0,2
2488,Player 1,34,0,247,14,14,5,2.0,2
2488,Player 2,34,-1,-67,71,8,5,0.0,2
2489,Player 1,20,0,164,6,9,3,0.0,2
2489,Player 2,20,-1,-14,80,7,3,0.0,2
2490,Player 1,13,0,-45,85,7,1,1.0,1
2490,Player 2,13,-1,355,0,6,2,1.0,1
2491,Player 1,78,0,596,318,13,12,1.0,1
2491,Player 2,78,-1,714,304,15,13,1.0,1
2492,Player 1,27,0,-46,36,11,4,1.0,1
2492,Player 2,27,-1,86,30,9,4,0.0,1
2493,Player 1,22,0,-8,44,10,3,0.0,1
2493,Player 2,22,-1,118,26,9,2,0.0,1
2494,Player 1,18,0,24,16,8,1,1.0,2
2494,Player 2,18,-1,-14,0,7,3,0.0,2
2495,Player 1,34,0,-4,238,11,5,1.0,1
2495,Player 2,34,-1,384,44,11,5,0.0,1
2496,Player 1,27,0,43,10,12,4,1.0,2
2496,Player 2,27,-1,-13,53,8,3,1.0,2
2497,Player 1,18,0,-96,14,9,2,2.0,1
2497,Player 2,18,-1,356,18,7,3,0.0,1
2498,Player 1,15,0,106,0,7,2,0.0,2
2498,Player 2,15,-1,-26,46,7,1,0.0,2
2499,Player 1,65,0,505,193,11,9,0.0,2
2499,Player 2,65,-1,-5,258,13,6,3.0,2
2500,Player 1,67,0,579,86,16,10,2.0,2
2500,Player 2,67,-1,-9,395,11,9,0.0,2
2501,Player 1,19,0,299,75,10,3,1.0,2
2501,Player 2,19,-1,-39,34,8,2,1.0,2
2502,Player 1,48,0,471,139,9,5,0.0,2
2502,Player 2,48,-1,-1,130,14,7,0.0,2
2503,Player 1,27,0,60,58,7,3,0.0,2
2503,Player 2,27,-1,-30,18,9,4,1.0,2
2504,Player 1,18,0,150,10,8,2,2.0,2
2504,Player 2,18,-1,-70,10,8,1,0.0,2
2505,Player 1,13,0,-22,40,9,2,0.0,1
2505,Player 2,13,-1,1022,28,5,2,0.0,1
2506,Player 1,22,0,-21,81,9,3,1.0,1
2506,Player 2,22,-1,181,0,10,3,0.0,1
2507,Player 1,78,0,125,302,13,12,2.0,1
2507,Player 2,78,-1,285,237,15,11,2.0,1
2508,Player 1,27,0,102,22,10,4,2.0,2
2508,Player 2,27,-1,-12,44,9,4,0.0,2
2509,Player 1,38,0,-3,181,10,6,1.0,1
2509,Player 2,38,-1,73,78,14,5,2.0,1
2510,Player 1,28,0,-96,38,10,3,1.0,1
2510,Player 2,28,-1,206,82,8,4,0.0,1
2511,Player 1,33,0,-4,142,12,4,0.0,1
2511,Player 2,33,-1,124,8,10,5,0.0,1
2512,Player 1,27,0,-9,100,9,4,0.0,1
2512,Player 2,27,-1,79,31,11,4,1.0,1
2513,Player 1,88,0,988,168,15,14,1.0,2
2513,Player 2,88,-1,222,386,13,12,1.0,2
2514,Player 1,16,0,-60,30,7,1,0.0,1
2514,Player 2,16,-1,350,50,6,1,0.0,1
2515,Player 1,51,0,-58,153,13,7,1.0,1
2515,Player 2,51,-1,418,95,12,7,1.0,1
2516,Player 1,134,0,1153,677,15,17,3.0,1
2516,Player 2,134,-1,2357,510,13,19,2.0,1
2517,Player 1,31,0,122,56,11,4,0.0,2
2517,Player 2,31,-1,-52,218,10,5,0.0,2
2518,Player 1,29,0,357,58,7,4,0.0,2
2518,Player 2,29,-1,-7,125,11,4,0.0,2
2519,Player 1,12,0,-5,45,9,2,0.0,1
2519,Player 2,12,-1,315,10,8,2,0.0,1
2520,Player 1,32,0,-180,96,12,5,0.0,1
2520,Player 2,32,-1,200,56,9,5,0.0,1
2521,Player 1,18,0,-145,81,7,1,0.0,1
2521,Player 2,18,-1,125,36,10,2,1.0,1
2522,Player 1,29,0,-18,88,11,5,1.0,1
2522,Player 2,29,-1,228,10,10,5,1.0,1
2523,Player 1,27,0,-23,43,10,3,1.0,1
2523,Player 2,27,-1,23,0,8,2,0.0,1
2524,Player 1,25,0,-64,53,11,3,0.0,1
2524,Player 2,25,-1,204,39,10,4,0.0,1
2525,Player 1,62,0,202,293,12,10,1.0,1
2525,Player 2,62,-1,408,195,16,10,3.0,1
2526,Player 1,30,0,-10,51,12,4,1.0,1
2526,Player 2,30,-1,60,71,8,3,0.0,1
2527,Player 1,84,0,950,344,11,12,0.0,2
2527,Player 2,84,-1,460,274,17,14,2.0,2
2528,Player 1,11,0,-30,0,7,0,0.0,1
2528,Player 2,11,-1,580,0,5,1,0.0,1
2529,Player 1,23,0,62,42,11,4,0.0,2
2529,Player 2,23,-1,-32,44,8,3,0.0,2
2530,Player 1,53,0,-15,242,14,7,1.0,1
2530,Player 2,53,-1,145,177,12,7,1.0,1
2531,Player 1,74,0,490,299,18,11,2.0,1
2531,Player 2,74,-1,620,399,10,11,1.0,1
2532,Player 1,14,0,614,28,5,1,0.0,2
2532,Player 2,14,-1,-4,12,10,2,0.0,2
2533,Player 1,31,0,144,177,11,5,0.0,2
2533,Player 2,31,-1,-4,71,8,2,0.0,2
2534,Player 1,28,0,274,42,10,5,0.0,2
2534,Player 2,28,-1,-14,156,13,4,1.0,2
2535,Player 1,66,0,-34,294,11,8,1.0,1
2535,Player 2,66,-1,104,190,15,11,0.0,1
2536,Player 1,11,0,-80,0,9,1,0.0,1
2536,Player 2,11,-1,120,0,6,1,0.0,1
2537,Player 1,26,0,237,41,10,4,1.0,2
2537,Player 2,26,-1,-47,48,8,3,0.0,2
2538,Player 1,17,0,62,18,7,2,0.0,2
2538,Player 2,17,-1,-2,50,9,1,1.0,2
2539,Player 1,35,0,-74,40,9,5,1.0,1
2539,Player 2,35,-1,144,56,12,4,1.0,1
2540,Player 1,19,0,-9,67,9,3,0.0,1
2540,Player 2,19,-1,349,28,9,3,0.0,1
2541,Player 1,38,0,-3,159,12,6,2.0,1
2541,Player 2,38,-1,233,146,12,6,3.0,1
2542,Player 1,13,0,-30,54,9,2,1.0,1
2542,Player 2,13,-1,130,24,6,2,1.0,1
2543,Player 1,17,0,-92,18,7,2,0.0,1
2543,Player 2,17,-1,122,46,9,1,0.0,1
2544,Player 1,15,0,266,34,8,2,1.0,2
2544,Player 2,15,-1,-16,150,8,2,1.0,2
2545,Player 1,29,0,-31,58,9,3,0.0,1
2545,Player 2,29,-1,291,157,11,4,1.0,1
2546,Player 1,22,0,-28,22,8,2,0.0,1
2546,Player 2,22,-1,158,34,9,3,0.0,1
2547,Player 1,91,0,563,472,12,11,1.0,1
2547,Player 2,91,-1,747,395,16,15,3.0,1
2548,Player 1,25,0,70,40,9,2,0.0,2
2548,Player 2,25,-1,-30,20,6,2,1.0,2
2549,Player 1,33,0,-30,95,9,5,0.0,1
2549,Player 2,33,-1,50,75,11,4,0.0,1
2550,Player 1,22,0,123,36,7,1,1.0,2
2550,Player 2,22,-1,-33,49,11,2,0.0,2
2551,Player 1,55,0,-168,202,13,7,0.0,1
2551,Player 2,55,-1,58,144,13,7,2.0,1
2552,Player 1,50,0,-6,116,12,6,2.0,1
2552,Player 2,50,-1,386,140,11,8,1.0,1
2553,Player 1,41,0,325,146,13,7,1.0,2
2553,Player 2,41,-1,-45,161,11,6,1.0,2
2554,Player 1,41,0,33,104,14,6,2.0,2
2554,Player 2,41,-1,-103,137,9,6,0.0,2
2555,Player 1,21,0,32,54,10,3,0.0,2
2555,Player 2,21,-1,-12,56,9,3,1.0,2
2556,Player 1,71,0,345,245,14,9,3.0,2
2556,Player 2,71,-1,165,250,14,12,3.0,2
2557,Player 1,27,0,98,0,8,4,1.0,2
2557,Player 2,27,-1,-18,38,7,2,0.0,2
2558,Player 1,23,0,449,96,8,4,0.0,2
2558,Player 2,23,-1,-29,155,10,3,1.0,2
2559,Player 1,45,0,125,112,10,6,0.0,2
2559,Player 2,45,-1,-85,107,12,6,0.0,2
2560,Player 1,21,0,15,30,8,2,1.0,2
2560,Player 2,21,-1,-55,35,9,3,1.0,2
2561,Player 1,36,0,-92,134,14,6,1.0,1
2561,Player 2,36,-1,252,92,9,5,0.0,1
2562,Player 1,57,0,203,230,13,10,1.0,2
2562,Player 2,57,-1,-93,163,14,8,2.0,2
2563,Player 1,17,0,-57,28,9,2,1.0,1
2563,Player 2,17,-1,137,31,9,2,1.0,1
2564,Player 1,11,0,-22,4,8,1,0.0,1
2564,Player 2,11,-1,192,22,7,1,0.0,1
2565,Player 1,22,0,-54,24,9,2,0.0,1
2565,Player 2,22,-1,144,0,8,2,0.0,1
2566,Player 1,16,0,36,14,7,2,1.0,2
2566,Player 2,16,-1,-36,0,10,2,0.0,2
2567,Player 1,20,0,-11,105,9,2,0.0,1
2567,Player 2,20,-1,491,74,8,3,0.0,1
2568,Player 1,16,0,-4,68,10,2,0.0,1
2568,Player 2,16,-1,204,24,8,3,0.0,1
2569,Player 1,16,0,-2,32,8,2,1.0,1
2569,Player 2,16,-1,192,0,9,2,0.0,1
2570,Player 1,20,0,-2,72,8,1,0.0,1
2570,Player 2,20,-1,112,0,9,3,0.0,1
2571,Player 1,11,0,758,12,4,1,0.0,2
2571,Player 2,11,-1,-58,0,9,1,0.0,2
2572,Player 1,23,0,-60,25,9,3,1.0,1
2572,Player 2,23,-1,120,35,9,3,1.0,1
2573,Player 1,37,0,-14,161,14,5,1.0,1
2573,Player 2,37,-1,144,157,10,7,0.0,1
2574,Player 1,94,0,1053,456,14,14,1.0,2
2574,Player 2,94,-1,657,489,14,14,1.0,2
2575,Player 1,25,0,296,75,10,4,0.0,2
2575,Player 2,25,-1,-16,41,10,3,1.0,2
2576,Player 1,5,0,-40,50,7,0,0.0,1
2576,Player 2,5,-1,930,0,3,1,0.0,1
2577,Player 1,25,0,-72,40,11,3,0.0,1
2577,Player 2,25,-1,222,48,8,4,0.0,1
2578,Player 1,4,0,-5,25,5,0,0.0,1
2578,Player 2,4,-1,1225,0,2,0,0.0,1
2579,Player 1,48,0,365,168,12,7,2.0,2
2579,Player 2,48,-1,-35,203,13,7,1.0,2
2580,Player 1,16,0,-14,54,11,2,1.0,1
2580,Player 2,16,-1,84,20,7,1,0.0,1
2581,Player 1,16,0,255,25,8,2,1.0,2
2581,Player 2,16,-1,-95,20,9,2,0.0,2
2582,Player 1,23,0,45,47,11,3,0.0,2
2582,Player 2,23,-1,-25,42,8,3,0.0,2
2583,Player 1,22,0,-32,52,9,2,0.0,1
2583,Player 2,22,-1,552,30,9,4,0.0,1
2584,Player 1,24,0,-96,12,7,3,1.0,1
2584,Player 2,24,-1,46,36,9,4,0.0,1
2585,Player 1,25,0,225,104,10,4,0.0,2
2585,Player 2,25,-1,-35,89,7,2,1.0,2
2586,Player 1,21,0,357,78,9,3,0.0,2
2586,Player 2,21,-1,-7,45,10,3,1.0,2
2587,Player 1,72,0,268,394,14,11,1.0,1
2587,Player 2,72,-1,842,282,14,11,2.0,1
2588,Player 1,39,0,343,34,12,6,1.0,2
2588,Player 2,39,-1,-123,127,9,3,1.0,2
2589,Player 1,11,0,626,14,3,1,0.0,2
2589,Player 2,11,-1,-16,0,8,1,0.0,2
2590,Player 1,9,0,-2,22,9,1,0.0,1
2590,Player 2,9,-1,842,0,3,0,0.0,1
2591,Player 1,34,0,286,34,10,6,1.0,2
2591,Player 2,34,-1,-16,60,12,5,0.0,2
2592,Player 1,29,0,-25,69,10,3,1.0,1
2592,Player 2,29,-1,235,14,9,5,0.0,1
2593,Player 1,60,0,246,221,14,11,1.0,1
2593,Player 2,60,-1,364,367,14,8,3.0,1
2594,Player 1,30,0,-25,79,10,3,0.0,1
2594,Player 2,30,-1,135,4,10,5,0.0,1
2595,Player 1,39,0,-54,114,12,6,0.0,1
2595,Player 2,39,-1,254,60,11,5,1.0,1
2596,Player 1,54,0,-83,199,12,8,1.0,1
2596,Player 2,54,-1,153,176,14,8,2.0,1
2597,Player 1,21,0,-7,132,9,2,0.0,1
2597,Player 2,21,-1,307,55,8,4,0.0,1
2598,Player 1,18,0,-8,0,9,2,0.0,1
2598,Player 2,18,-1,348,22,8,2,0.0,1
2599,Player 1,18,0,-9,51,10,3,1.0,1
2599,Player 2,18,-1,69,22,7,2,0.0,1
2600,Player 1,22,0,128,24,10,4,0.0,2
2600,Player 2,22,-1,-68,42,9,2,0.0,2
2601,Player 1,17,0,-16,118,7,1,0.0,1
2601,Player 2,17,-1,106,22,10,2,1.0,1
2602,Player 1,52,0,-4,262,12,9,1.0,1
2602,Player 2,52,-1,474,58,14,9,1.0,1
2603,Player 1,13,0,-55,25,7,1,0.0,1
2603,Player 2,13,-1,55,0,7,1,0.0,1
2604,Player 1,20,0,-47,47,7,2,0.0,1
2604,Player 2,20,-1,247,50,8,3,0.0,1
2605,Player 1,41,0,14,145,9,6,0.0,2
2605,Player 2,41,-1,-44,59,11,6,1.0,2
2606,Player 1,16,0,551,25,7,2,0.0,2
2606,Player 2,16,-1,-1,46,8,2,0.0,2
2607,Player 1,23,0,-48,48,9,2,0.0,1
2607,Player 2,23,-1,158,20,10,2,0.0,1
2608,Player 1,84,0,472,252,12,10,1.0,1
2608,Player 2,84,-1,938,444,16,13,4.0,1
2609,Player 1,29,0,398,8,10,5,0.0,2
2609,Player 2,29,-1,-58,36,11,4,0.0,2
2610,Player 1,30,0,227,40,10,4,0.0,2
2610,Player 2,30,-1,-47,47,12,4,1.0,2
2611,Player 1,31,0,316,79,9,5,2.0,2
2611,Player 2,31,-1,-26,145,7,4,0.0,2
2612,Player 1,13,0,-25,35,10,1,0.0,1
2612,Player 2,13,-1,375,0,7,2,0.0,1
2613,Player 1,37,0,120,53,12,6,1.0,2
2613,Player 2,37,-1,-50,163,12,6,2.0,2
2614,Player 1,96,0,288,222,19,16,3.0,1
2614,Player 2,96,-1,1022,540,9,13,1.0,1
2615,Player 1,33,0,-46,50,9,2,0.0,1
2615,Player 2,33,-1,236,44,11,5,0.0,1
2616,Player 1,103,0,1155,490,11,15,0.0,2
2616,Player 2,103,-1,655,415,17,15,2.0,2
2617,Player 1,15,0,474,22,6,2,0.0,2
2617,Player 2,15,-1,-64,26,8,2,0.0,2
2618,Player 1,18,0,180,91,8,2,0.0,2
2618,Player 2,18,-1,-10,31,9,2,0.0,2
2619,Player 1,26,0,-9,112,12,4,1.0,1
2619,Player 2,26,-1,89,103,10,3,1.0,1
2620,Player 1,16,0,26,44,8,2,0.0,2
2620,Player 2,16,-1,-36,0,8,1,0.0,2
2621,Player 1,15,0,-48,14,7,1,0.0,1
2621,Player 2,15,-1,618,26,7,1,1.0,1
2622,Player 1,43,0,-6,84,12,6,2.0,1
2622,Player 2,43,-1,146,48,10,7,1.0,1
2623,Player 1,34,0,-2,80,10,4,0.0,1
2623,Player 2,34,-1,312,48,10,4,0.0,1
2624,Player 1,154,0,2807,668,14,23,2.0,2
2624,Player 2,154,-1,1203,1025,14,20,2.0,2
2625,Player 1,110,0,1594,354,14,17,1.0,2
2625,Player 2,110,-1,516,538,14,16,1.0,2
2626,Player 1,108,0,486,649,15,15,2.0,1
2626,Player 2,108,-1,1424,495,13,17,1.0,1
2627,Player 1,42,0,423,183,10,6,0.0,2
2627,Player 2,42,-1,-3,216,12,7,1.0,2
2628,Player 1,23,0,-74,78,9,2,0.0,1
2628,Player 2,23,-1,404,4,11,4,2.0,1
2629,Player 1,35,0,251,121,10,4,0.0,2
2629,Player 2,35,-1,-21,102,13,5,1.0,2
2630,Player 1,26,0,-16,120,10,3,0.0,1
2630,Player 2,26,-1,186,74,11,4,1.0,1
2631,Player 1,23,0,-60,28,10,3,1.0,1
2631,Player 2,23,-1,130,58,10,3,1.0,1
2632,Player 1,23,0,-16,52,8,2,1.0,1
2632,Player 2,23,-1,26,16,10,2,0.0,1
2633,Player 1,20,0,476,44,7,3,0.0,2
2633,Player 2,20,-1,-6,60,9,2,0.0,2
2634,Player 1,28,0,196,32,8,3,1.0,2
2634,Player 2,28,-1,-6,118,11,3,1.0,2
2635,Player 1,13,0,-70,0,9,1,0.0,1
2635,Player 2,13,-1,50,0,7,1,0.0,1
2636,Player 1,75,0,621,415,11,9,0.0,2
2636,Player 2,75,-1,-11,356,16,10,2.0,2
2637,Player 1,28,0,246,73,10,4,1.0,2
2637,Player 2,28,-1,-16,79,11,4,0.0,2
2638,Player 1,24,0,-13,78,11,3,1.0,1
2638,Player 2,24,-1,123,45,9,4,2.0,1
2639,Player 1,47,0,-30,161,12,6,1.0,1
2639,Player 2,47,-1,260,191,14,8,2.0,1
2640,Player 1,23,0,247,6,10,4,1.0,2
2640,Player 2,23,-1,-27,93,11,3,1.0,2
2641,Player 1,34,0,-83,46,10,5,1.0,1
2641,Player 2,34,-1,113,113,10,2,1.0,1
2642,Player 1,48,0,-46,111,12,5,0.0,1
2642,Player 2,48,-1,376,155,10,8,1.0,1
2643,Player 1,13,0,889,25,4,1,0.0,2
2643,Player 2,13,-1,-59,4,8,1,0.0,2
2644,Player 1,15,0,69,41,8,2,0.0,2
2644,Player 2,15,-1,-29,0,8,2,0.0,2
2645,Player 1,24,0,-34,28,10,2,0.0,1
2645,Player 2,24,-1,384,24,9,4,0.0,1
2646,Player 1,123,0,1091,576,13,18,2.0,1
2646,Player 2,123,-1,1519,577,15,19,2.0,1
2647,Player 1,15,0,-2,14,9,2,0.0,1
2647,Player 2,15,-1,122,62,6,1,0.0,1
2648,Player 1,13,0,366,14,7,2,0.0,2
2648,Player 2,13,-1,-46,0,6,0,0.0,2
2649,Player 1,76,0,226,334,17,12,1.0,1
2649,Player 2,76,-1,284,320,11,8,0.0,1
2650,Player 1,16,0,-80,22,8,2,0.0,1
2650,Player 2,16,-1,130,22,9,1,1.0,1
2651,Player 1,23,0,-33,28,10,2,0.0,1
2651,Player 2,23,-1,373,105,8,2,1.0,1
2652,Player 1,29,0,435,126,10,5,1.0,2
2652,Player 2,29,-1,-25,71,10,2,0.0,2
2653,Player 1,13,0,-82,0,8,1,0.0,1
2653,Player 2,13,-1,92,28,8,2,1.0,1
2654,Player 1,19,0,334,0,7,2,0.0,2
2654,Player 2,19,-1,-24,14,8,1,0.0,2
2655,Player 1,26,0,-8,86,8,1,0.0,1
2655,Player 2,26,-1,78,58,10,3,0.0,1
2656,Player 1,17,0,-71,97,8,1,0.0,1
2656,Player 2,17,-1,451,26,7,2,0.0,1
2657,Player 1,11,0,426,0,8,2,0.0,2
2657,Player 2,11,-1,-66,6,6,1,0.0,2
2658,Player 1,21,0,-6,82,8,2,0.0,1
2658,Player 2,21,-1,156,26,10,3,0.0,1
2659,Player 1,81,0,767,475,14,13,2.0,2
2659,Player 2,81,-1,543,302,14,11,2.0,2
2660,Player 1,26,0,319,125,8,3,1.0,2
2660,Player 2,26,-1,-169,64,12,3,1.0,2
2661,Player 1,13,0,333,29,6,2,0.0,2
2661,Player 2,13,-1,-23,12,7,0,1.0,2
2662,Player 1,108,0,1273,510,12,14,2.0,2
2662,Player 2,108,-1,237,413,16,16,2.0,2
2663,Player 1,29,0,-9,77,10,3,0.0,1
2663,Player 2,29,-1,69,78,10,4,2.0,1
2664,Player 1,113,0,1249,407,14,14,2.0,2
2664,Player 2,113,-1,961,436,14,17,2.0,2
2665,Player 1,22,0,6,30,9,2,0.0,2
2665,Player 2,22,-1,-6,6,10,3,0.0,2
2666,Player 1,22,0,-11,44,11,2,0.0,1
2666,Player 2,22,-1,311,33,8,4,0.0,1
2667,Player 1,19,0,166,59,7,1,0.0,2
2667,Player 2,19,-1,-6,55,10,1,1.0,2
2668,Player 1,19,0,-168,78,9,2,0.0,1
2668,Player 2,19,-1,88,40,9,3,1.0,1
2669,Player 1,83,0,542,478,12,12,0.0,1
2669,Player 2,83,-1,1168,220,16,15,3.0,1
2670,Player 1,16,0,-99,25,8,2,0.0,1
2670,Player 2,16,-1,539,6,8,3,0.0,1
2671,Player 1,37,0,492,118,13,6,2.0,2
2671,Player 2,37,-1,-72,120,9,6,2.0,2
2672,Player 1,25,0,-11,103,10,3,0.0,1
2672,Player 2,25,-1,111,52,9,3,0.0,1
2673,Player 1,22,0,-43,71,9,3,0.0,1
2673,Player 2,22,-1,293,78,8,3,0.0,1
2674,Player 1,22,0,194,112,7,2,1.0,2
2674,Player 2,22,-1,-14,86,11,3,1.0,2
2675,Player 1,36,0,271,110,11,6,1.0,2
2675,Player 2,36,-1,-11,171,13,5,2.0,2
2676,Player 1,68,0,312,275,15,11,2.0,1
2676,Player 2,68,-1,598,407,13,11,1.0,1
2677,Player 1,21,0,-42,59,8,2,0.0,1
2677,Player 2,21,-1,622,47,6,3,0.0,1
2678,Player 1,24,0,-30,143,9,3,0.0,1
2678,Player 2,24,-1,370,53,9,4,0.0,1
2679,Player 1,79,0,678,274,14,13,2.0,1
2679,Player 2,79,-1,1032,322,14,11,2.0,1
2680,Player 1,11,0,156,0,8,1,0.0,2
2680,Player 2,11,-1,-16,16,7,1,0.0,2
2681,Player 1,34,0,-83,100,12,5,1.0,1
2681,Player 2,34,-1,243,77,12,6,1.0,1
2682,Player 1,27,0,234,102,12,4,2.0,2
2682,Player 2,27,-1,-14,46,8,4,1.0,2
2683,Player 1,44,0,273,199,14,6,3.0,2
2683,Player 2,44,-1,-53,72,10,4,1.0,2
2684,Player 1,25,0,277,20,10,4,1.0,2
2684,Player 2,25,-1,-17,67,11,4,0.0,2
2685,Player 1,94,0,714,408,11,13,1.0,2
2685,Player 2,94,-1,96,262,17,12,3.0,2
2686,Player 1,30,0,122,54,12,5,2.0,2
2686,Player 2,30,-1,-22,26,9,2,0.0,2
2687,Player 1,15,0,-31,73,8,2,1.0,1
2687,Player 2,15,-1,111,22,8,2,0.0,1
2688,Player 1,58,0,96,217,14,10,2.0,2
2688,Player 2,58,-1,-86,373,12,8,1.0,2
2689,Player 1,31,0,329,125,9,5,0.0,2
2689,Player 2,31,-1,-9,94,11,5,0.0,2
2690,Player 1,87,0,948,533,14,14,1.0,1
2690,Player 2,87,-1,1062,531,14,14,0.0,1
2691,Player 1,41,0,271,145,11,7,0.0,2
2691,Player 2,41,-1,-51,136,13,5,1.0,2
2692,Player 1,26,0,85,60,10,4,0.0,2
2692,Player 2,26,-1,-5,85,11,3,1.0,2
2693,Player 1,74,0,226,129,15,12,2.0,2
2693,Player 2,74,-1,-16,215,12,8,0.0,2
2694,Player 1,17,0,-53,28,8,2,0.0,1
2694,Player 2,17,-1,293,35,10,3,2.0,1
2695,Player 1,18,0,-93,28,9,1,1.0,1
2695,Player 2,18,-1,393,35,6,3,0.0,1
2696,Player 1,33,0,432,126,12,5,1.0,2
2696,Player 2,33,-1,-12,188,9,3,0.0,2
2697,Player 1,14,0,182,84,8,2,2.0,2
2697,Player 2,14,-1,-12,26,9,2,1.0,2
2698,Player 1,25,0,245,53,11,3,0.0,2
2698,Player 2,25,-1,-5,98,8,3,0.0,2
2699,Player 1,53,0,214,250,12,7,1.0,2
2699,Player 2,53,-1,196,204,16,10,3.0,2
2700,Player 1,17,0,-30,0,7,0,0.0,1
2700,Player 2,17,-1,110,0,9,3,0.0,1
2701,Player 1,74,0,105,233,15,9,1.0,2
2701,Player 2,74,-1,5,218,13,10,1.0,2
2702,Player 1,16,0,-15,81,8,2,1.0,1
2702,Player 2,16,-1,255,26,10,2,1.0,1
2703,Player 1,78,0,484,445,13,12,2.0,2
2703,Player 2,78,-1,426,219,15,10,1.0,2
2704,Player 1,16,0,-1,61,10,2,1.0,1
2704,Player 2,16,-1,91,0,8,1,0.0,1
2705,Player 1,27,0,231,34,12,4,2.0,2
2705,Player 2,27,-1,-1,85,8,4,1.0,2
2706,Player 1,36,0,-32,161,10,4,0.0,1
2706,Player 2,36,-1,82,109,12,5,1.0,1
2707,Player 1,43,0,-2,229,11,6,1.0,1
2707,Player 2,43,-1,62,77,10,6,0.0,1
2708,Player 1,19,0,99,60,7,0,0.0,2
2708,Player 2,19,-1,-49,59,8,2,0.0,2
2709,Player 1,18,0,-87,26,10,2,1.0,1
2709,Player 2,18,-1,527,39,6,3,0.0,1
2710,Player 1,16,0,-72,62,7,1,0.0,1
2710,Player 2,16,-1,312,0,8,3,0.0,1
2711,Player 1,16,0,158,12,8,1,0.0,2
2711,Player 2,16,-1,-68,0,8,2,0.0,2
2712,Player 1,29,0,-16,114,12,4,1.0,1
2712,Player 2,29,-1,286,48,9,5,0.0,1
2713,Player 1,127,0,1522,416,14,15,1.0,2
2713,Player 2,127,-1,1288,598,14,17,1.0,2
2714,Player 1,15,0,266,0,10,3,1.0,2
2714,Player 2,15,-1,-46,6,8,2,0.0,2
2715,Player 1,28,0,265,46,7,2,1.0,2
2715,Player 2,28,-1,-35,61,8,4,0.0,2
2716,Player 1,29,0,280,116,10,5,0.0,2
2716,Player 2,29,-1,-50,66,11,4,1.0,2
2717,Player 1,41,0,-14,374,13,7,2.0,1
2717,Player 2,41,-1,674,100,12,6,2.0,1
2718,Player 1,17,0,132,22,7,1,0.0,2
2718,Player 2,17,-1,-12,44,7,1,0.0,2
2719,Player 1,51,0,5,171,12,8,1.0,2
2719,Player 2,51,-1,-95,156,14,8,3.0,2
2720,Player 1,32,0,-49,136,8,2,0.0,1
2720,Player 2,32,-1,139,77,9,3,1.0,1
2721,Player 1,28,0,-20,112,13,4,3.0,1
2721,Player 2,28,-1,110,82,8,3,0.0,1
2722,Player 1,34,0,154,78,9,6,0.0,2
2722,Player 2,34,-1,-24,112,13,4,1.0,2
2723,Player 1,14,0,434,6,6,1,0.0,2
2723,Player 2,14,-1,-44,50,7,1,0.0,2
2724,Player 1,16,0,686,28,7,2,0.0,2
2724,Player 2,16,-1,-96,4,8,1,0.0,2
2725,Player 1,62,0,-11,237,12,10,2.0,1
2725,Player 2,62,-1,141,166,14,8,1.0,1
2726,Player 1,18,0,218,30,9,3,1.0,2
2726,Player 2,18,-1,-8,18,9,1,1.0,2
2727,Player 1,85,0,136,298,16,13,3.0,1
